Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Royal Scam,
12:29am,Samurai Jack,Jack and the Zombies,
12:59am,InuYasha,Down the Rabbit Hole and Back Again,
1:31am,Yura of the Demon-Hair,,
2:04am,Microsoft's .net Show,Tools to Power Your Vision,
2:30am,,,
3:04am,System Crash,Raging Hormones,
3:34am,Dragon Ball,The Dragon Balls Are Stolen!,
4:02am,Dragon Ball Z,Escape from Piccolo,
4:32am,Uh Oh!,Episode 89,
5:00am,Pokémon,Showdown in Pewter City,
5:30am,He-Man and the Masters of the Universe,"The Council of Evil, Part 2",
6:00am,Uh Oh!,Episode 90,
6:30am,Monster by Mistake,Kidnapped,
7:00am,Heavy Gear: The Animated Series,The Face-Off,
7:30am,Static Shock,Gear,
8:00am,Medabots,Erika's Secret Garden,
8:30am,Beyblade V-Force,Shot Down in Flames,
9:00am,Jackie Chan Adventures,And He Does His Own Stunts,
9:30am,Knights of the Zodiac,Burn! Meteor Punch of Pegasus!,
10:00am,He-Man and the Masters of the Universe,The Deep End,
10:30am,X-Men: Evolution,The HeX Factor,
11:00am,Justice League,"Twilight, Part 2",
11:31am,Teen Titans,Sisters,
12:00pm,Pokémon: Johto League Champions,A Hot Water Battle,
12:30pm,Digimon Frontier,Glean Eggs and Scram,
1:00pm,Video & Arcade Top 10,"Season ?, Episode 42",
1:30pm,Zoids: New Century,The Red Rival: Leon Toros Returns!,
2:00pm,Power Stone,Valgas' Promise,
2:30pm,Cubix: Robots for Everyone,The Chipinator,
3:00pm,Rocket Power,Reggie's Pen is Mightier / Kayaks Amok,
3:30pm,The Powerpuff Girls,Nuthin' Special / Neighbor Hoods,
4:00pm,Dennis the Menace (1993),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:01pm,Moville Mysteries,How Green Was My Lunch Meat?,
6:31pm,Freaky Stories,Memories of Me,
7:01pm,ReBoot,Cross Nodes,
7:31pm,Spider-Man: The New Animated Series,Royal Scam,
8:00pm,The Flintstones in Viva Rock Vegas (2000),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,"Season 13, Episode 1",
10:30pm,,,
11:00pm,Breaker High,Mayhem on the Orient Distress,
11:30pm,Ready or Not,Model Perfect,
