Time,Show,Episode
12:00am,Pinky and the Brain,Brain's Song
12:30am,Animaniacs,Episode 30
1:00am,Josie and the Pussycats,Swap Plot Flop
1:30am,Superfriends,Rokan: Enemy From Space
2:00am,The Powerpuff Girls,Imaginary Fiend / Cootie Gras
2:30am,What I Like About You,Tyler Vs. The World
3:00am,System Crash,Good Deeds Done Cheap
3:30am,Uh Oh!,Episode 191
4:00am,The Nick Cannon Show,Nick Takes Over The Military
4:30am,Sailor Moon,A Reluctant Princess
5:00am,Pokémon: Johto League Champions,The Apple Corp!
5:30am,He-Man & The Masters of the Universe,Orko's Garden
6:00am,Uh Oh!,Episode 192
6:30am,Monster By Mistake,Just Desserts
7:00am,Reboot,Where No Sprite Has Gone Before
7:30am,Beyblade,Breaking The Ice
8:00am,Beast Machines,Fires of the Past
8:30am,Medabots,Delivery Boy
9:00am,Jackie Chan Adventures,The Stronger Evil
9:30am,The Mummy,"Like Father, Like Son"
10:00am,He-Man & The Masters of the Universe,Sweet Smell Of Victory
10:30am,X-Men: Evolution,Joyride
11:00am,Justice League,"Injustice For All, Part 1"
11:30am,Samurai Jack,Jack Under The Sea
12:00pm,Galidor: Defenders of the Outer Dimension,Area 51
12:30pm,Jacques Cousteau's Ocean Tales,Mermaid of Miami
1:00pm,Video & Arcade Top Ten,Episode 35
1:30pm,Uh Oh!,Episode 214
2:00pm,Medabots,Delivery Boy
2:30pm,Digimon Frontier,My Brother in Spirit
3:00pm,Pokémon: Johto League Champions,Corsola Caper
3:30pm,Zoids: New Century,Desert Tusk: Assault of the War Sharks
4:00pm,Moville Mysteries,Goo on You
4:30pm,Freaky Stories,Maggots Are From Venus
5:00pm,Goosebumps,"The Ghost, Part 1"
5:30pm,The New Addams Family,The Addams Family Goes To School
6:00pm,ReBoot: Daemon Rising (2001),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Mystery Hunters,Best Of MH Investigations
8:30pm,Timeblazers,Mother of All Inventions
9:00pm,Buffy The Vampire Slayer,Dirty Girls
9:30pm,,
10:00pm,Fear,The Hacienda
10:30pm,,
11:00pm,Vampire High,Dads and Monsters
11:30pm,Big Wolf On Campus,Pleasantville Strangler
