Time,Show,Episode
12:10am,Are You Being Served?,Fifty Years On
12:42am,Keeping Up Appearances,Episode 20
1:20am,My Family,Parisian Beauty
2:00am,2point4 Children,You Only Live Twice
2:33am,Radio Active,Fashion Police
3:05am,Big Wolf On Campus,Apocalypse Soon
3:36am,Medabots,The Birds & The Metabee
4:00am,Dragon Ball Z,Heart Of A Villain
4:30am,Sailor Moon,Double Trouble
5:00am,Pokémon,A Shipful Of Shivers
5:30am,Yu-Gi-Oh!,Through Intimidation
6:00am,Mona the Vampire,Goliath / Space Campers
6:30am,Monster by Mistake,Monster A Go Go
7:00am,Sailor Moon,Recipe For Trouble
7:30am,Hamtaro,Panda's Ham-Ham Fun Park
8:00am,Rugrats,Dayscare / The Great Unknown / Falling Stars
8:30am,Uh Oh!,Episode 168
9:00am,Little Bear,Episode 39
9:30am,Babar,Babar's First Step
10:00am,Rupert,Rupert & The Sage Of Um
10:30am,Dumb Bunnies,Bunnies On The Bunnyzone
11:00am,George and Martha,The Mirror / Special Gift
11:30am,Stickin' Around,Beware The Lunchwad / Madame Know-It-All
12:00pm,Sailor Moon,A Friend In Wolf's Clothing
12:30pm,Hamtaro,Panda's Ham-Ham Fun Park
1:00pm,Monster by Mistake,Gorgool's Pet
1:30pm,The Country Mouse and the City Mouse Adventures,No Mouse Is An Island
2:00pm,Mona the Vampire,Goliath / Space Campers
2:30pm,Sailor Moon,Recipe For Trouble
3:00pm,Medabots,Skyward Yo!
3:30pm,Rocket Power,Shark Bait / Park
4:00pm,Pokémon: Master Quest,An EGG-sighting Adventure!
4:30pm,Jackie Chan Adventures,Monkey A Go-Go
5:00pm,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad
5:30pm,Beyblade,Last Triangle In Paris
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You
7:00pm,Yvon Of The Yukon,License To Smell
7:30pm,Yu-Gi-Oh!,Scars Of Defeat
8:00pm,Dragon Ball Z,Dark Prince Returns
8:30pm,2030 CE,Free Robby
9:00pm,The Zack Files,This Is You Conscience
9:30pm,Radio Active,Margan And B
10:00pm,Breaker High,The Sun Also Rises
10:30pm,Big Wolf on Campus,The Sandman Cometh
11:00pm,My Family,Death & Ben Take A Holiday
11:30pm,2point4 Children,Greed
