Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,Gastric Distress,
12:30am,,,
12:58am,He-Man and the Masters of the Universe,Mekanek's Lament,
1:30am,Thunderbirds,"The Imposters, Part 2",
2:00am,Justice League,"Metamorphosis, Part 2",
2:30am,Samurai Jack,Jack and the Spartans,
3:00am,X-Men: Evolution,"The Cauldron, Part 2",
3:30am,Jackie Chan Adventures,"Little Volment, Big Jade",
4:00am,Pinky & The Brain,Fly,
4:30am,Animaniacs,Baloney / Super Buttons,
5:00am,Superfriends,Outlaws of Orion/Three Wishes/Scorpio,
5:30am,Digimon Frontier,Alone but Never Alone,
6:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,
6:30am,Seven Little Monsters,Losing Sam,
7:00am,Monster By Mistake,Tracy's Jacket,
7:30am,Hamtaro,Flying Ham-hams,
8:00am,Stuart Little,A Little Bit of Country,
8:30am,Detention,Rule the School,
9:00am,Hey Arnold!,Beaned / Old Iron Man,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Battle of Bands / Jimmy On Ice,
10:00am,SpongeBob SquarePants,Graveyard / Krusty Love,
10:30am,The Fairly OddParents,Spaced Out / Switch Glitch,
11:00am,Dexter's Laboratory,Episode 62,
11:30am,The New Woody Woodpecker Show,Episode 35,
12:00pm,Yvon of the Yukon,Ten Little Idiots,
12:30pm,Girlstuff/Boystuff,Cha Ching / Slam,
1:00pm,D'Myna Leagues,On The Road,
1:30pm,Uh Oh!,Episode 226,
2:00pm,System Crash,Relatively Speaking,
2:30pm,I Love Mummy,Blue Spotted Nile Fever,
3:00pm,Radio Active,Lou Ann's Return,
3:30pm,Student Bodies,Date-A-Rama,
4:00pm,Durango Kids (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,What I Like About You,The Other Woman,
6:30pm,The Brothers Garcia,Space Race,
7:00pm,Girlstuff/Boystuff,Cha Ching / Slam,
7:30pm,Saddle Club,Blind Faith,
8:00pm,YTV's Hit List,Episode 39 - Season Finale,
8:30pm,,,
9:00pm,,,
9:30pm,Girlz TV,Episode 7,
10:00pm,Student Bodies,Date-A-Rama,
10:30pm,Radio Active,Lou Ann's Return,
11:00pm,I Love Mummy,Blue Spotted Nile Fever,
11:30pm,System Crash,Relatively Speaking,
