Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder to Shoulder,
12:30am,Keeping Up Appearances,Episode 12,
1:13am,What I Like About You,Cheerleading Incident,
1:44am,Super Duper Sumo Wrestlers,Dance of Super Plum Sumos,
2:12am,Hey Arnold!,Bag of Money / Principal Simmons,
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Sleepless in Retroville,
3:14am,Spongebob Squarepants,Mermaidman and Barnacleboy III / Squirrel Jokes,
3:46am,The Fairly Oddparents,Hail to the Chief / Twistory,
4:18am,Yvon Of The Yukon,The Y Files,
5:00am,Incredible Story Studio,Way Over The Line,
5:25am,UNICEF,Right To A Name & Nationality,
5:34am,Road Scholars,#8,
6:00am,Mona the Vampire,Bird Boy / Flower Power,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,Sailor Moon,Food Fetish,
7:30am,Hamtaro,I Love My Grandpa!,
8:00am,Rugrats,"Runaway Reptar, Part 1",
8:30am,Uh Oh!,Episode 170,
9:00am,Little Bear,Episode 50,
9:30am,Care Bears,Lost Lost Care Bears,
10:00am,Country Mouse and City Mouse Adventures,The Big Cheese,
10:30am,Rupert,Rupert and The Purple Cakes,
11:00am,George Shrinks,Return of the Space Invaders,
11:30am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",
12:00pm,Sailor Moon,Swept Off Her Feet,
12:30pm,Hamtaro,I Love My Grandpa!,
1:00pm,Seven Little Monsters,Please Mr. Postman,
1:30pm,Jacques Costeau's Ocean Tales,In Search Of Atlantis,
2:00pm,Mona the Vampire,Bird Boy / Flower Power,
2:30pm,Sailor Moon,Food Fetish,
3:00pm,Medabots,Pixies and Pirates,
3:30pm,Monster Rancher,Baby Bossy,
4:00pm,Pokémon Master Quest,One Trick Phony,
4:30pm,Dexter's Laboratory,Topped Off / Dee Dee's Tail / No Power Trip,
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 2",
5:30pm,Beyblade,A Lesson for Tyson,
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:30pm,Justice League,"Metamorphosis, Part 2",
7:00pm,Samurai Jack,Jack is Naked,
7:30pm,Yu-Gi-Oh!,"Mime Control, Part 1",
8:00pm,Dragon Ball Z,People of Earth Unite,
8:30pm,ReBoot,Infected,
9:00pm,Goosebumps,My Hairiest Adventure,
9:30pm,Radio Active,Boxing Tanya,
10:00pm,Breaker High,Belly of the Beast,
10:30pm,Big Wolf on Campus,Witch College,
11:00pm,The New Addams Family,Progress in Addams,
11:30pm,2point4 Children,Family Plot,
