Time,Show,Episode
12:00am,Dead Last,He Who Smelt It
12:30am,,
1:00am,He-Man & The Masters Of The Universe,The Ties That Bind
1:30am,Thunderbirds,Move And You're Dead
2:00am,Justice League,Paradise Lost (Part 2)
2:30am,Samurai Jack,Jack Under The Sea
3:00am,X-Men: Evolution,Adrift
3:30am,Jackie Chan Adventures,When Pigs Fly
4:00am,Pink & The Brain,Das Mouse
4:30am,Animaniacs,Episode 1
5:00am,Superfriends,Rub Three Times For Diaster
5:30am,Digimon Tamers,A World Apart
6:00am,Mona the Vampire,Polyester / Droll
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,Monster By Mistake,Gwyneth
7:30am,Hamtaro,"Hamtaro, Super Sleth!"
8:00am,Rugrats,Bow Wow Wedding Vows
8:30am,Detention,A Comedy Of Terrors
9:00am,Hey Arnold!,Arnold's Room/Helga vs Big Patty
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Mind
10:00am,Spongebob Squarepants,The Great Snail Race / Mid-Life Crustacean
10:30am,The Fairly Oddparents,Dreamcoat / The Same Game
11:00am,Dexter's Laboratory,Episode 55
11:30am,The New Woody Woodpecker Show,Episode 43
12:00pm,Yvon Of The Yukon,North of Nothing
12:30pm,Girlstuff/Boystuff,Birthday Party / Save Me
1:00pm,D'myna Leagues,Mommy Dearest
1:30pm,Uh Oh!,Episode 226
2:00pm,Beyblade,Going For The Gold
2:30pm,Zoids,Frightday
3:00pm,Yu-Gi-Oh!,Legendary Heroes
3:30pm,Monster Rancher,Holly's Rescue
4:00pm,Groove Squad (2002),
4:30pm,,
5:00pm,,
5:30pm,Mary Kate & Ashley: In Action,Alien Encounters
6:00pm,What I Like About You,Roomates
6:30pm,Brothers Garcia,Maybe Baby
7:00pm,YTV's Hit List,Episode 19
7:30pm,,
8:00pm,,
8:30pm,Girlstuff/Boystuff,Birthday Party / Save Me
9:00pm,Live Through This,Episode 4
9:30pm,,
10:00pm,Guinevere Jones,Ordinary Evil
10:30pm,Seriously Weird,When Fairies Get Mad
11:00pm,I Love Mummy,Science Fair
11:30pm,Don't Lick the Pig,Episode 7
