Time,Show,Episode
12:07am,Are You Being Served,Content Unbecoming
12:40am,Keeping Up Appearances,Episode 6
1:20am,2point4children,Sticky Fingers
1:58am,The New Addams Family,Thing is Missing
2:30am,Radio Active,The Big Lie
3:00am,Big Wolf On Campus,Mr. Roboto
3:32am,Medabots,I Dream of Hushi
4:00am,Dragon Ball Z,Closing In
4:30am,Sailor Moon,Follow the Leader
5:00am,Pokémon: Johto League Champions,Turning Over a New Bayleaf
5:30am,Yu-Gi-Oh!,"Mind Game, Part 1"
6:00am,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits
6:30am,Seven Little Monsters,A Day At The Firehouse
7:00am,Sailor Moon,A Moon Star is Born
7:30am,Hamtaro,Amazing Auntie Viv
8:00am,Rugrats,Doctor / Big Sneeze
8:30am,Uh Oh!,Episode 211
9:00am,Little Bear,The Sky Is Falling / Father's Day / Fisherman Bear's Big Catch
9:30am,Care Bears,Bad Luck Friday / Food Frolics
10:00am,Country Mouse & The City Mouse Adventures,Bicycle Mice
10:30am,Rupert,Rupert & The Sea Serpent
11:00am,George Shrinks,Speed Shrinks
11:30am,Stickin' Around,Disappearing Act / And The Wiener Is
12:00pm,Sailor Moon,Fight To The Finish
12:30pm,Hamtaro,Amazing Auntie Viv
1:00pm,Seven Little Monsters,It's a Wonderful Life
1:30pm,Jacques Cousteau's Ocean Tales,Fallen Giant
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits
2:30pm,Sailor Moon,A Moon Star is Born
3:00pm,Medabots,"Dude, Where's My Ma?"
3:30pm,Monster Rancher,Undine's Lake
4:00pm,Pokémon Master Quest,Throwing in the Noctowl
4:30pm,Dexter's Laboratory,Dexter's Rival/Dial M for Monkey: Simion/Old Man Dexter
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:00pm,The Nick Cannon Show,Nick Takes Over The Holidays
6:30pm,What I Like About You,Holly's First Job
7:00pm,Viva S Club,Episode 16
7:30pm,YTV's Hit List,Episode 41
8:00pm,,
8:30pm,The New Addams Family,Lurch Learns To Dance
9:00pm,Mystery Hunters,Dragons / Sewer Gators
9:30pm,Goosebumps,Go Eat Worm
10:00pm,2030 CE,Prisoners
10:30pm,Daring & Grace: Teen Detectives,The Case of the Phantom Family
11:00pm,Vampire High,Lost Weekend
11:30pm,Big Wolf On Campus,Pilot
