Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,A Bliss Girl,
12:36am,Keeping Up Appearances,Episode 29,
1:20am,2point4children,Vertigo,
2:00am,The New Addams Family,Keeping Up With The Joneses,
2:35am,Radio Active,The Secret Admirer,
3:06am,Big Wolf On Campus,Don't Fear the Reaper,
3:34am,Medabots,Stung By A Metabee,
4:00am,Dragon Ball Z,Z Warriors Prepare,
4:30am,Sailor Moon,Sibling Rivalry,
5:00am,Pokémon: Johto League Champions,Trouble's Brewing,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Friends 'Til the End (Part 2),
6:00am,Mona The Vampire,Frank Stein / The Cake,
6:30am,Seven Little Monsters,Along Comes Mary,
7:00am,Sailor Moon,Rubeus Evens,
7:30am,Hamtaro,Much Ado About School,
8:00am,Rugrats,Dil Saver / Piece Of Cake,
8:30am,Uh Oh!,Episode 194,
9:00am,Little Bear,Episode 3,
9:30am,Care Bears,Caring For Spring,
10:00am,Country Mouse & The City Mouse Adventures,Mouse-o-Taur,
10:30am,Rupert,Rupert & The Fiddle,
11:00am,The Bittles,Episode 11,
11:30am,Stickin' Around,Report Card / Ring Toss,
12:00pm,Sailor Moon,Destiny's Arrival,
12:30pm,Hamtaro,Much Ado About School,
1:00pm,Seven Little Monsters,Sea Otter,
1:30pm,Jacques Costeau's Ocean Tales,Apocalypse From The Sea,
2:00pm,Mona The Vampire,Frank Stein / The Cake,
2:30pm,Sailor Moon,Rubeus Evens,
3:00pm,Medabots,Old Man & The Sea Monster,
3:30pm,Monster Rancher,Joe's Icy Secret,
4:00pm,Pokémon Master Quest,Entei at Your Own Risk,
4:30pm,Dexter's Laboratory,Dyno-Might / Labretto,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Lights, Camera, Duel",
5:30pm,Beyblade,Olympia Challenge,
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,
6:30pm,The Fairly OddParents,Spaced Out / Transparents,
7:00pm,Moville Mysteries,How Now Meowing Cow,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Friends 'Til the End (Part 3),
8:00pm,Dragon Ball Z,Goku's Ordeal,
8:30pm,Reboot,Icons,
9:00pm,Goosebumps,"Attack of the Mutant, Part 2",
9:30pm,Radio Active,The Poet,
10:00pm,Breaker High,Tamira Has Two Faces,
10:30pm,Big Wolf On Campus,Hello Nasty,
11:00pm,The New Addams Family,Death Visits the Addams Family,
11:30pm,2point4children,The Trouble With Harry,
