Time,Show,Episode,Youtube Video ID
12:03am,Are You Being Served?,The Hold Up,
12:36am,Keeping Up Appearances,Episode 18,
1:15am,My Family,Ben Wants To Be A Millionaire,
1:52am,The New Addams Family,Morticia's Favourite Chairty,
2:32am,Radio Active,Swiss You Were Here,
3:04am,Big Wolf On Campus,Everybody Fang Chung Tonight,
3:32am,Medabots,Ban All medabots,
4:00am,Dragon Ball Z,Time Struggle,
4:30am,Sailor Moon,Wedding Day Blues,
5:00am,Pokémon: The Johto Journeys,For Crying Out Loud,
5:30am,Yu-Gi-Oh!,The Master of Magicians (Part 1),
6:00am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,
6:30am,Monster By Mistake,Tracy's Jacket,
7:00am,Sailor Moon,Treed,
7:30am,Hamtaro,Summer Festival Adventure,
8:00am,Rugrats,Aunt Miriam / The Inside Story,
8:30am,Uh Oh!,Episode 207,
9:00am,Little Bear,Little Bear the Magician / Doctor Little Bear / Bigger Little Bear,
9:30am,Care Bears,Turnabout / Cheer Of The Jungle,
10:00am,Country Mouse & The City Mouse Adventures,Adventure On The Orient,
10:30am,Rupert,Rupert & The Wool,
11:00am,Monster By Mistake,Just Desserts,
11:30am,Stickin' Around,"Didnt'cha, Mr. D? / The Amazing Rubber Guy",
12:00pm,Sailor Moon,Shutter Bugged,
12:30pm,Hamtaro,Summer Festival Adventure,
1:00pm,George Shrinks,All Along the Clock Tower,
1:30pm,Legend Of White Fang,Banished,
2:00pm,The Powerpuff Girls,The Powerpuff Girls' Best Rainy Day Adventure Ever / Just Desserts,
2:30pm,Sailor Moon,Treed,
3:00pm,Action Man,Building The Perfect Beast,
3:30pm,Static Shock,Joe's Icy Secret,
4:00pm,Batman Beyond,Betrayal,
4:30pm,X-Men: Evolution,Mindbender,
5:00pm,Yu-Gi-Oh!: Rulers Of The Duel,The Master of Magicians (Part 3),
5:30pm,Justice League,War World (Part 2),
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
6:30pm,So Little Time,Siblings In The City,
7:00pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,
7:30pm,Yu-Gi-Oh!,The Master of Magicians (Part 2),
8:00pm,Dragon Ball Z,Super Moves Of Gotenks,
8:30pm,ReBoot,Daemon Rising,
9:00pm,I Love Mummy,Oh My Goth,
9:30pm,Radio Active,Love Bets,
10:00pm,Breaker High,A Funny Thing Happened,
10:30pm,Big Wolf On Campus,I Dream Of Becky,
11:00pm,The New Addams Family,Fester Goes On a Diet,
11:30pm,My Family,The Last Supper,
