Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Cold Comfort,
12:39am,Keeping Up Appearances,Episode 38,
1:16am,My Family,Breakable,
1:52am,The New Addams Family,Fester and Granny vs. Grandpapa Addams,
2:32am,Radio Active,The Model,
3:03am,System Crash,Them's Good Eats,
3:34am,Uh Oh!,Episode 194,
4:00am,Dragon Ball Z,Saving Throw,
4:30am,Sailor Moon,Bad Hair Day,
5:00am,Pokémon: Johto League Champions,Houndoom's Special Delivery,
5:30am,Yu-Gi-Oh!,"Keith's Machination, Part 2",
6:00am,Uh Oh!,Episode 195,
6:30am,Stickin' Around,Doll Day / Send In The Clones,
7:00am,George Shrinks,Return of the Space Invaders,
7:30am,Monster By Mistake,Moving Day,
8:00am,Mona the Vampire,Time Shift / Time Out,
8:30am,Seven Little Monsters,Runaway Mom,
9:00am,Rupert,Rupert And The Nessie,
9:30am,Care Bears,Pirate Treasure / Grin & Bear It,
10:00am,Country Mouse & The City Mouse Adventures,Olympic Mice,
10:30am,Watership Down,The Invasion,
11:00am,Rugrats,Angelica's In Love / Maximum Golf,
11:30am,George Shrinks,Return of the Space Invaders,
12:00pm,Spongebob Squarepants,Wet Painters / Krusty Krab Training Video,
12:30pm,Hamtaro,"Welcome Home, Penelope!",
1:00pm,Seven Little Monsters,Runaway Mom,
1:30pm,Jacques Cousteau's Ocean Tales,The Roofs of The Sea,
2:00pm,Mona the Vampire,The Horned Horror / The Legend of Caboose Malloy,
2:30pm,Sailor Moon,Little Miss Manners,
3:00pm,Xcalibur,Strange Sickness,
3:30pm,Beast Machines,Sparkwar 3: The Siege,
4:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,
4:30pm,Transformers Armada,Chase,
5:00pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 1",
5:30pm,Beyblade,Last Tangle In Paris,
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
6:30pm,As Told By Ginger,Mommie Nearest,
7:00pm,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club,
7:30pm,Yvon of the Yukon,Chariots of Ice,
8:00pm,Dragon Ball Z,Ghosts From Tomorrow,
8:30pm,Reboot,Gigabyte,
9:00pm,Goosebumps,"Chillogy, Part 3",
9:30pm,Radio Active,Bully For You,
10:00pm,Breaker High,Silence of The Lamborghinis,
10:30pm,Big Wolf On Campus,Thanks,
11:00pm,The New Addams Family,Fester Joins the Mercenaries,
11:30pm,My Family,Cheeky Monkey,
