Time,Show,Episode
12:11am,Are You Being Served?,No Sale
12:45am,Keeping Up Appearances,Episode 18
1:23am,My Family,Pity She's A Whore
2:00am,2point4 Children,Curiosity Killed The Cat
2:35am,Radio Active,Smart & Smarter
3:06am,Big Wolf On Campus,Frank Stein
3:34am,Medabots,"Eat, Drink, Man, Medabot"
4:00am,Dragon Ball Z,Eighteen Unmasks
4:30am,Sailor Moon,Cutting It Close
5:00am,Pokémon,Navel Maneuvers
5:30am,Yu-Gi-Oh,Evil Spirit Of The Ring
6:00am,Mona The Vampire,Flu-Topia / Chain Letter
6:30am,Monster By Mistake,Kidnapped
7:00am,Sailor Moon,Clothes Call
7:30am,Hamtaro,"Hamtaro, Super Sleuth!"
8:00am,Rugrats,Finsterella
8:30am,Uh Oh!,Episode 166
9:00am,Little Bear,Episode 37
9:30am,Babar,Robot Rampage
10:00am,Rupert,Rupert & The Jolly Roger
10:30am,Dumb Bunnies,Madly Off
11:00am,George & Martha,French Lesson / The Big Scare
11:30am,Stickin' Around,Aand Action / Night Of The Living
12:00pm,Sailor Moon,Worth A Princess Ransom
12:30pm,Hamtaro,"Hamtaro, Super Sleuth!"
1:00pm,Monster By Mistake,Thin Ice
1:30pm,Country Mouse & The City Mouse Adventures,Mystery of The Mouse
2:00pm,Mona The Vampire,Flu-Topia / Chain Letter
2:30pm,Sailor Moon,Clothes Call
3:00pm,Medabots,Something About Miss Mimosa
3:30pm,Rocket Power,Twisting Away / The Spot
4:00pm,Pokémon: Master Quest,For Ho-Oh the Bells Toll
4:30pm,Jackie Chan Adventures,Re Enter The J Team
5:00pm,Dexter's Laboratory,Unfortunate Cookie/The Muffin King
5:30pm,Beyblade,London Calling
6:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle
6:30pm,Two of a Kind,Mr. Right Under Your Nose
7:00pm,I Love Mummy,Curse Of The Mummy
7:30pm,Yu-Gi-Oh!,Light At The End Of The Tunnel
8:00pm,Dragon Ball Z,Pay To Win
8:30pm,ReBoot,When Games Collide
9:00pm,Zack Files,"Exit, Stage Fright"
9:30pm,Radio Active,Disc-Junkey
10:00pm,Breaker High,To Kill A Mocking Bird
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf
11:00pm,My Family,I Second That Emulsion
11:30pm,2Point4Children,Frenzy
