Time,Show,Episode
12:05am,Are You Being Served,Do You Take This Man
12:38am,Keeping Up Appearances,Episode 31
1:17am,My Family,Waiting To Inhale
1:55am,The New Addams Family,Morticia Joins The Ladies League
2:35am,Radio Active,They Call Me Uncle Tibby
3:06am,Big Wolf On Campus,Mind Over Merton
3:34am,Medabots,The French Deception
4:00am,Dragon Ball Z,The Warrior's Decision
4:30am,Sailor Moon,Dreams Of Her Own
5:00am,Pokémon,Charizard Chills
5:30am,Yu-Gi-Oh!,Face Off
6:00am,Mona The Vampire,The Legend of Caboose Malloy / The Wereclown
6:30am,Seven Little Monsters,Elephant!
7:00am,Sailor Moon,Dental Dilemma
7:30am,Hamtaro,Boss Is A Mom
8:00am,Rugrats,Baby Commercial / Little Dude
8:30am,Uh Oh!,Episode 179
9:00am,Little Bear,Episode 52
9:30am,Babar,The Missing Crown Affair
10:00am,Rupert,Rupert & The Temple
10:30am,Anatole,Anatole & The String
11:00am,Seven Little Monsters,Along Comes Mary
11:30am,Stickin' Around,Hold It / Journey To The Bottom Of Stacey's Closet
12:00pm,Sailor Moon,A Reluctant Princess
12:30pm,Hamtaro,Boss Is A Mom
1:00pm,Ultimate Book Of Spells,Lucky Gus
1:30pm,Country Mouse & The City Mouse Adventures,Marconi Mice
2:00pm,Mona The Vampire,The Legend of Caboose Malloy / The Wereclown
2:30pm,Sailor Moon,Dental Dilemma
3:00pm,Digimon Frontier,Island of Misfit Boys
3:30pm,Zoids,The Desert Gang
4:00pm,Hamtaro,It's Robin-Ham!
4:30pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
5:00pm,Beyblade,Viva Las Vegas
5:30pm,Yu-Gi-Oh!,"Dice Dungeon Master, Part 4"
6:00pm,The Nick Cannon Show,Nick Takes Over Your Family
6:30pm,What I Like About You,Girls Night Out
7:00pm,The Nick Cannon Show,Nick Takes Over Your School
7:30pm,YTV's Hit List,Season 12 Episode 22
8:00pm,,
8:30pm,,
9:00pm,Mystery Hunters,Spoon Bending / Brown Mountain
9:30pm,Goosebumps,The Girl Who Cried Monster
10:00pm,The New Addams Family,Morticia The Decorator
10:30pm,Daring & Grace: Teen Detectives,Case Of The Voodoo
11:00pm,Vampire High,Odd Man Out
11:30pm,Big Wolf On Campus,Imaginary Friend
