Time,Show,Episode
12:06am,Are You Being Served?,Sit Out
12:38am,Keeping Up Appearances,Episode 5
1:17am,My Family,A Farewell To Alarms
1:55am,The New Addams Family,Art and The Addams Family
2:35am,Radio Active,Commercial Chaos
3:06am,Big Wolf On Campus,"Manchu, Part Deux"
3:34am,Medabots,Running Scared
4:00am,Dragon Ball Z,The Fusion Dance
4:30am,Sailor Moon,Day Of Night
5:00am,Pokémon,A Sappy Ending
5:30am,Yu-Gi-Oh,The Mystery Duelist (Part 1)
6:00am,Mona The Vampire,Spitting Image / Funhouse
6:30am,Monster By Mistake,Haunted House
7:00am,Sailor Moon,Showtime Showdown
7:30am,Hamtaro,The Sports Festival
8:00am,Rugrats,Fluffy Vs Spike
8:30am,Uh Oh!,Episode 194
9:00am,Little Bear,Episode 1
9:30am,Care Bears,Wrath Of Shreeky
10:00am,Country Mouse & The City Mouse Adventures,Down Under Plunder
10:30am,Rupert,Rupert And Growler
11:00am,Monster By Mistake,Campsite Creeper
11:30am,Stickin' Around,Man Named Gym / Pizza Carol
12:00pm,Sailor Moon,Day Of Destiny
12:30pm,Hamtaro,The Sports Festival
1:00pm,George Shrinks,A Day At The Beach
1:30pm,Country Mouse & The City Mouse Adventures,Down Under Plunder
2:00pm,Mona The Vampire,Spitting Image / Funhouse
2:30pm,Sailor Moon,Showtime Showdown
3:00pm,Medabots,Legendary Medafighter
3:30pm,Monster Rancher,Secret Of The Pendant
4:00pm,Pokémon,Little Big Horn
4:30pm,Dexter's Laboratory,Dexter Dodgeball/Dial M for Monkey: Rasslor/Dexter's Assistant
5:00pm,Yu-Gi-Oh!,The Past is Present
5:30pm,Beyblade,Day Of The Dragoon
6:00pm,SpongeBob SquarePants,Free Rides / Fanatic
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
7:00pm,Yvon Of The Yukon,The Clod Who Would Be Kind
7:30pm,Yu-Gi-Oh!,The Mystery Duelist (Part 2)
8:00pm,Dragon Ball Z,Goku's Time Is Up
8:30pm,2030 CE,Blood And Ice
9:00pm,The Zack Files,Attack Of The Zack-Umm
9:30pm,Radio Active,No Trouble Atoll
10:00pm,Breaker High,When In Rome
10:30pm,Big Wolf On Campus,Mr. Roboto
11:00pm,The New Addams Family,Cousin Itt Visits The Addams Family
11:30pm,My Family,Death Takes A Policy
