Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Happy Returns,
12:38am,Keeping Up Appearances,Episode 34,
1:17am,My Family,Auto Erotica,
1:55am,The New Addams Family,New Neighbours Meet,
2:35am,Radio Active,Verse Versus Reverse,
3:06am,Big Wolf On Campus,Pleased To Eat You,
3:34am,Medabots,Swede Or Sour,
4:00am,Dragon Ball Z,Evil Lives On,
4:30am,Sailor Moon,Vaulting To Victory,
5:00am,Pokémon,Pokémon Double Trouble,
5:30am,Yu-Gi-Oh,Match Of The Millenium,
6:00am,Mona The Vampire,The Case Of The Moll Troll / The Alien Magician,
6:30am,Seven Little Monsters,You Are What You Eat,
7:00am,Sailor Moon,Reflections Of Reality,
7:30am,Hamtaro,Yahoo! It's A Girl's Day,
8:00am,Rugrats,Grandpa's Teeth / Momma Trauma,
8:30am,Uh Oh!,Episode 182,
9:00am,Little Bear,"Magic Lemonade; Goodnight, Little Bear; Silly Billy",
9:30am,Care Bears,The Great Race,
10:00am,Country Mouse & The City Mouse Adventures,Solid Gold Mouse,
10:30am,Rupert,Rupert In Timeland,
11:00am,The Bittles,Episode 7,
11:30am,Stickin' Around,It's My Parties / Do the Russell,
12:00pm,Sailor Moon,Ski Bunny Blues,
12:30pm,Hamtaro,Yahoo! It's A Girl's Day,
1:00pm,Seven Little Monsters,Spooky!,
1:30pm,Country Mouse & The City Mouse Adventures,Solid Gold Mouse,
2:00pm,Mona The Vampire,The Case Of The Moll Troll / The Alien Magician,
2:30pm,Sailor Moon,Reflections Of Reality,
3:00pm,Medabots,Future's Past,
3:30pm,Monster Rancher,Farewell My Friend,
4:00pm,Pokémon,A Tent's Situation,
4:30pm,Dexter's Laboratory,Quiet Riot/Accent You Hate/Catch of the Day,
5:00pm,Yu-Gi-Oh!,Aftermath,
5:30pm,Beyblade,Losing Kai,
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,
6:30pm,The Fairly OddParents,Information Stupor Highway,
7:00pm,Moville Mysteries,Night And Day Of The Hunter,
7:30pm,Yu-Gi-Oh!,Match Of The Millenium,
8:00pm,Dragon Ball Z,Find The Dragon Ball,
8:30pm,ReBoot,Firewall,
9:00pm,The Zack Files,In Your Dreams,
9:30pm,Radio Active,Death of a Salesman,
10:00pm,Breaker High,Out With The Old,
10:30pm,Big Wolf On Campus,The Manchurian Werewolf,
11:00pm,The New Addams Family,The Addams Family Tree,
11:30pm,My Family,Handful of Dust,
