Time,Show,Episode,Image
12:07am,Are You Being Served?,A Bliss Girl,""
12:46am,Keeping Up Appearances,Episode 43,""
1:23am,My Family,Fitting Punishment,""
1:54am,The New Addams Family,Christmas With the Addams Family,""
2:30am,Radio Active,A Christmas Atoll,""
3:00am,System Crash,Slack-Tose Intolerant,""
3:30am,Pokémon,Enter The Dragonite,""
4:00am,Viva Las Lapras,""
4:30am,Uh Oh!,Episode 120,""
5:00am,Pokémon,Holiday Hi Jynx,""
5:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 3",""
6:00am,Uh Oh!,Episode 121,""
6:30am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,""
7:00am,Hamtaro,Stucky's Tunnel,""
7:30am,The New Woody Woodpecker Show,Episode 44,""
8:00am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies,""
8:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
9:00am,Rupert,Rupert And The Missing Snow,""
9:30am,Care Bears,Brightenstein's Monster / Fair,""
10:00am,D'myna Leagues,Somethin' Stinks,""
10:30am,Monster By Mistake,Special Talent,""
11:00am,Stickin' Around,We're Doomed / Wheel Gone,""
11:30am,Flying Rhino Junior High,Phantu's Curse,""
12:00pm,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots,""
12:30pm,Hamtaro,Farewell Bijou,""
1:00pm,Care Bears,Gram Bear's Thanksgiving,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,Sailor Moon,Secret Garden,""
3:00pm,Pokémon,Ash Catches a Pokemon,""
3:30pm,Jackie Chan Adventures,The Eighth Door,""
4:00pm,Rugrats,Rugrats Chanukah Special,""
4:30pm,As Told By Ginger,Even Steven Holiday,""
5:00pm,Pokémon,Holiday Hi Jynx,""
5:30pm,Digimon Frontier,Ice Ice Baby,""
6:00pm,Rugrats,"Babies In Toyland, Part 1",""
6:30pm,"Babies In Toyland, Part 2",""
7:00pm,An All Dogs Christmas Carol (1998),""
7:30pm
8:00pm
8:30pm,Rugrats,Rugrats Chanukah Special,""
9:00pm,Spider-Man: The New Animated Series,Royal Scam,""
9:30pm,Samurai Jack,Jack and the Zombies,""
10:00pm,Inuyasha,Down the Rabbit Hole,""
10:30pm,Yura Of The Demon-Hair,""
11:00pm,ReBoot,Where No Sprite Has Gone Before,""
11:30pm,Number 7,""
