Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,He Who Smelt It,
12:30am,,,
12:58am,He-Man and the Masters of the Universe,Mystery of Anway Gar,
1:30am,Thunderbirds,"Cry Wolf, Part 1",
2:00am,Justice League,"Savage Time, Part 3",
2:30am,Samurai Jack,Samurai Called Jack,
3:00am,X-Men: Evolution,"Bada Bing, Bada Boom",
3:30am,Jackie Chan Adventures,Animal Crackers,
4:00am,Pinky & The Brain,Hoop Schemes,
4:30am,Animaniacs,Lookit The Fuzzy Heads / No Face Like Home,
5:00am,Superfriends,The Lava Men/Bazarowurld/The Warlord's Amulet,
5:30am,Digimon Frontier,Stuck in Sakkakumon with You,
6:00am,Mona the Vampire,Time Shift / Time Out,
6:30am,Seven Little Monsters,Adventures of Super Three,
7:00am,Monster By Mistake,Moving Day,
7:30am,Hamtaro,Welcome Pepper!,
8:00am,Stuart Little,No Job is Too Little,
8:30am,Detention,Shareena Takes the Cake,
9:00am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster,
10:00am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
10:30am,The Fairly OddParents,Fairy Fairy Quite the Contrary / Nector of the Odds,
11:00am,Dexter's Laboratory,Dad Is Disturbed/Framed/That's Using Your Head,
11:30am,The New Woody Woodpecker Show,Episode 28,
12:00pm,Yvon of the Yukon,Land of Midnight Scum,
12:30pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,
1:00pm,D'Myna Leagues,Birth O'da Birds,
1:30pm,Uh Oh!,Episode 206,
2:00pm,System Crash,Them's Good Eats,
2:30pm,I Love Mummy,Happy Birthday Mummy,
3:00pm,Radio Active,Wendy Gwendolyn,
3:30pm,Student Bodies,Mags Rags,
4:00pm,Beethoven's 4th (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,What I Like About You,The Break Up,
6:30pm,The Brothers Garcia,Tamale Follies,
7:00pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,
7:30pm,Saddle Club,Bloodlines,
8:00pm,YTV's Hit List,Episode 42,
8:30pm,,,
9:00pm,Miami 7,The Blue Chevy,
9:30pm,Girlz TV,Episode 10,
10:00pm,Student Bodies,Mags Rags,
10:30pm,Radio Active,Wendy Gwendolyn,
11:00pm,I Love Mummy,Happy Birthday Mummy,
11:30pm,System Crash,Them's Good Eats,
