Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:34am,Keeping Up Appearances,Episode 23
1:10am,Girlz TV,Paycheck Interview
1:43am,Super Duper Sumos,Sumo on a Hot Tin Roof
2:14am,Gamerz,Episode 1
2:44am,Warp,Episode 13
3:11am,System Crash,The Loser Is...
3:42am,Yvon of the Yukon,Million Dollar Moron
4:16am,Uh Oh!,Episode 210
5:00am,Mystery Hunters,Ogopogo / Mummy
5:25am,UNICEF,Episode 4
5:35am,Incredible Story Studio,Home Away
6:00am,Uh Oh!,Episode 211
6:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
7:00am,Hamtaro,Roberto's Alley
7:30am,The New Woody Woodpecker Show,Episode 46
8:00am,Rugrats,New Kid in Town / Pickles vs. Pickles
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
9:00am,Rupert,Rupert In Timeland
9:30am,Care Bears,Phantom / Under the Big Top
10:00am,D'myna Leagues,And Then There Were Two
10:30am,Monster By Mistake,Home Alone
11:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
11:30am,Flying Rhino Junior High,Frankensidebottom
12:00pm,Spongebob Squarepants,Culture Shock / F.U.N
12:30pm,Hamtaro,The Precious Letter
1:00pm,Inspector Gadget's Last Case: Claw's Revenge (2002),
1:30pm,,
2:00pm,,
2:30pm,Sailor Moon,Treed
3:00pm,Pokémon,School of Hard Knocks
3:30pm,Jackie Chan Adventures,"Demon World, Part 2"
4:00pm,The Fairly Oddparents,Kung Timmy / Which Witch is Which?
4:30pm,Pipe Down! / The Big Scoop!,
5:00pm,Crime Wave / Odd Ball,
5:30pm,Where's Wanda? / Imaginary Gary,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:30pm,Justice League,"Legends, Part 1"
7:00pm,Jackie Chan Adventures,Forces of Nature
7:30pm,Yvon of the Yukon,The Fat Runner
8:00pm,Dragon Ball,The First Test
8:30pm,Dragon Ball Z,Piccolo's Return
9:00pm,Goosebumps,"Cry of the Cat, Part 2"
9:30pm,Radio Active,Lou Ann's Return
10:00pm,Ready or Not,Saint Carla
10:30pm,Big Wolf On Campus,Pilot
11:00pm,The New Addams Family,"Fester, World Leader"
11:30pm,My Family,They Shoot Harpers
