Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,The Hero,
12:40am,Keeping Up Appearances,Episode 35,
1:20am,2point4children,Perfect Day,
1:57am,The New Addams Family,Morticia Joins the Ladies League,
2:30am,Radio Active,The Leader,
3:03am,Big Wolf On Campus,The Sandman Cometh,
3:32am,Medabots,The Gimme Ghost,
4:00am,Dragon Ball Z,Upgrade to Super Sayian,
4:30am,Sailor Moon,No Thanks,
5:00am,Pokémon: The Johto Journeys,Freeze Frame,
5:30am,Yu-Gi-Oh!,Let the Finals Begin!,
6:00am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow,
6:30am,Monster By Mistake,Johnny's Reunion,
7:00am,Sailor Moon,Dog Day For Artemis,
7:30am,Hamtaro,Bijou's Favorite Ribbon,
8:00am,Rugrats,Cat Got Your Tongue? / The War Room / Attention Please,
8:30am,Uh Oh!,Episode 200,
9:00am,Little Bear,Episode 9,
9:30am,Care Bears,Brightenstein's Monster / Fair,
10:00am,Country Mouse and City Mouse,You For Trouble,
10:30am,Rupert,Rupert And Ginger,
11:00am,Monster By Mistake,Live from Pickford,
11:30am,Stickin' Around,We're Doomed / Wheel Gone,
12:00pm,Sailor Moon,Thorny Weather,
12:30pm,Hamtaro,Bijou's Favorite Ribbon,
1:00pm,George Shrinks,Dog-Sitting Miss Daisy,
1:30pm,Legend of White Fang,The Team,
2:00pm,Mona the Vampire,The Horned Horror / The Cat Lady's Meow,
2:30pm,Sailor Moon,Dog Day For Artemis,
3:00pm,Medabots,Phantom Renegade Unmasked,
3:30pm,Monster Rancher,Moo Revealed,
4:00pm,Pokémon Master Quest,Takin' It on the Chinchou,
4:30pm,Dexter's Laboratory,If Memory Serves / A Mandark Cartoon / Tele-Trauma,
5:00pm,Yu-Gi-Oh!,Rage of the Egyptian Gods,
5:30pm,Beyblade,Live and Let Kai!,
6:00pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman & Barnacle Boy IV,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice,
7:00pm,Yvon of the Yukon,Ten Little Idiots,
7:30pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 1",
8:00pm,Dragon Ball Z,The Secret of Dr. Gero,
8:30pm,ReBoot,The Edge of Beyond,
9:00pm,Goosebumps,Revenge of the Lawn Gnomes,
9:30pm,Radio Active,The Invasion,
10:00pm,Breaker High,Stowing Pains,
10:30pm,Big Wolf On Campus,The Geek Shall Inherit the Earth,
11:00pm,The New Addams Family,Fester's Punctured Romance,
11:30pm,2point4 Children,When Saturday Comes,
