Time,Show,Episode
12:06am,Are You Being Served?,The Punch and Judy Affair
12:38am,Keeping Up Appearances,Episode 15
1:17am,My Family,Driving Miss Crazy
1:55am,The New Addams Family,My Fair Cousin Itt
2:35am,Radio Active,The CD Case
3:06am,Big Wolf On Campus,"She Will, She Will Rock"
3:34am,Medabots,Meet Your Maker
4:00am,Dragon Ball Z,Buu Against Buu
4:30am,Sailor Moon,Fight To The Finish
5:00am,Pokémon: The Johto Journeys,Ignorance Is Blissey
5:30am,Yu-Gi-Oh,The ESP Duelist (Part 1)
6:00am,Mona The Vampire,Shame on the Shaman / Programmed Pioneers
6:30am,Monster By Mistake,Gwyneth
7:00am,Sailor Moon,Match Point For Sailor Moon
7:30am,Hamtaro,"Come Out, Bijou!"
8:00am,Rugrats,No Bones About It / Beach Blanket
8:30am,Uh Oh!,Episode 204
9:00am,Little Bear,Episode 11
9:30am,Care Bears,Lost Gift / Heart's Wish
10:00am,Country Mouse & The City Mouse Adventures,Frisco Rumble
10:30am,Rupert,Rupert And The Clock
11:00am,Monster By Mistake,Pizza Day
11:30am,Stickin' Around,Disappearing Act / And The Wiener Is
12:00pm,Sailor Moon,Cutting It Close
12:30pm,Hamtaro,"Come Out, Bijou!"
1:00pm,George Shrinks,The George-Lo-Phone
1:30pm,Legend Of White Fang,The Gold Nugget
2:00pm,Mona The Vampire,Shame on the Shaman / Programmed Pioneers
2:30pm,Sailor Moon,Match Point For Sailor Moon
3:00pm,Medabots,The Spy Who Robattled Me
3:30pm,Monster Rancher,Blue Skies
4:00pm,Pokémon: The Johto Journeys,Grin To Win!
4:30pm,Dexter's Laboratory,Spacecase/The Justice Friends: Ratman/Dexter's Debt
5:00pm,Yu-Gi-Oh!,The Master of Magicians (Part 1)
5:30pm,Beyblade,Battle In The Sky
6:00pm,SpongeBob SquarePants,Help Wanted / Leaf Blower / Texas
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Raise the Oozy Scab / I Dream of Jimmy
7:00pm,Yvon Of The Yukon,Mad Dog Ducharme
7:30pm,Yu-Gi-Oh!,The ESP Duelist (Part 2)
8:00pm,Dragon Ball Z,Empty Planet
8:30pm,2030 CE,The Saboteur
9:00pm,I Love Mummy,Curse Of The Mummy
9:30pm,Radio Active,The Evil Empire
10:00pm,Breaker High,Two Seans Don't Make A Right
10:30pm,Big Wolf On Campus,Stone Free
11:00pm,The New Addams Family,Grandpapa Addams
11:30pm,My Family,Trust Never Sleeps
