Time,Show,Episode
12:00am,Pinky and the Brain,Welcome to the Jungle
12:30am,Animaniacs,Episode 18
1:00am,Josie and the Pussycats,Anything You Can Zoo
1:30am,Superfriends,Episode 53
2:00am,Microsoft's .NET Show - Developing an End To End,
2:30am,,
3:00am,What I Like About You,Tyler v. World
3:30am,Big Wolf on Campus,Dances Without Wolves
4:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex
4:30am,Sailor Moon,Trouble Comes Thundering Down
5:00am,Pokémon: Johto League Champions,Ariados Amigos!
5:30am,He-Man & The Masters of the Universe,The Siren's Song
6:00am,Mona the Vampire,Book Of Slimy / Sam & Ella
6:30am,Monster By Mistake,Tracy's Jacket
7:00am,ReBoot,Painted Windows
7:30am,Beyblade,When in Rome
8:00am,Beast Machines,A Wolf In The Fold
8:30am,Transformers Armada,Reinforcement
9:00am,Jackie Chan Adventures,Attack of the J-Clones
9:30am,The Mummy,"The Reckoning, Part 2"
10:00am,He-Man and the Masters of the Universe (2002),"Council of Evil, Part 1"
10:30am,X-Men: Evolution,Grim Reminder
11:00am,Justice League,"Paradise Lost, Part 1"
11:30am,"Paradise Lost, Part 2",
12:00pm,Galidor: Defenders of the Outer Dimension,Relativity
12:30pm,Jacques Cousteau's Ocean Tales,In Search of Atlantis
1:00pm,Video & Arcade Top Ten,Episode 24
1:30pm,Uh Oh!,Episode 222
2:00pm,Medabots,Dance With the Mantis
2:30pm,Digimon Frontier,Trailmon vs. Trailmon
3:00pm,Power Stone,The Asistant
3:30pm,Zoids,"The Miracle of Zero - The Wind, the Cloud, and Adventure Series Finale"
4:00pm,Jetsons: The Movie (1990),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Gnome Sweet Gnome
6:30pm,Freaky Stories,Animal Maggotism
7:00pm,Goosebumps,The Haunted House Game
7:30pm,The New Addams Family,Uncle Fester's Toupee
8:00pm,Mystery Hunters,Aurora Borealis / Vampires
8:30pm,Vampire High,Sunrise
9:00pm,Buffy The Vampire Slayer,Empty Places
9:30pm,,
10:00pm,Fear,USS Hornet
10:30pm,,
11:00pm,Vampire High,Odd Man Out
11:30pm,Big Wolf On Campus,Baby on Board
