Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Gambling Fever,
12:46am,Keeping Up Appearances,Episode 11,
1:23am,My Family,Pity She's A Whore,
2:00am,The New Addams Family,The Winning of Morticia,
2:30am,Radio Active,The Leader,
3:00am,System Crash,Not So Secret Identity,
3:30am,Dragon Ball,Slow Motion Capture,
4:00am,Dragon Ball Z,Friends Or Foes,
4:30am,Uh Oh!,Episode 116,
5:00am,Pokémon,Primeape Goes Bananas,
5:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 4",
6:00am,Uh Oh!,Episode 117,
6:30am,Stickin' Around,Hold It / Journey To The Centre of Stacey's Closet,
7:00am,Hamtaro,Boss is a Mom,
7:30am,The New Woody Woodpecker Show,Episode 34,
8:00am,Rugrats,The Doctor Is In / The Big Sneeze,
8:30am,Mona the Vampire,Time Shift / Time Out,
9:00am,Rupert,Rupert and The Twilight,
9:30am,Care Bears,Brightenstein's Monster / Fair,
10:00am,Seven Little Monsters,7 Monsters & A Baby,
10:30am,Monster By Mistake,Monster Mayhem,
11:00am,Stickin' Around,Bad News / Great Race,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,Spongebob Squarepants,Argh! / Rock Bottom,
12:30pm,Hamtaro,Roberto's Alley,
1:00pm,Care Bears,Camp Out / Robot Heart,
1:30pm,George Shrinks,Ants in The Pantry,
2:00pm,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee,
2:30pm,Sailor Moon,Slim City,
3:00pm,Pokémon: Master Quest,Mantine Overboard,
3:30pm,Jackie Chan Adventures,Viva Las Jackies,
4:00pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,
4:30pm,All Grown Up!,Coup DeVille,
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 1",
5:30pm,Beyblade,Get a Piece of the Rock!,
6:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,
6:30pm,Transformers: Armada,Drift,
7:00pm,Yu-Gi-Oh!,First Duel,
7:30pm,Knights of the Zodiac,Return of Phoenix,
8:01pm,Dragon Ball,The Last Semi-Triumph,
8:30pm,Dragon Ball GT,The Mysterious Dragonballs Appear! Goku Becomes a Child!,
9:00pm,Spider-Man: The New Animated Series,Tight Squeeze,
9:30pm,Samurai Jack,Episode XXXII: Jack and the Traveling Creatures,
10:00pm,Inuyasha,Terror of the Ancient Noh Mask,
10:30pm,The Soul Piper and the Mischievous Little Soul,,
11:00pm,ReBoot,Talent Night,
11:30pm,Identity Crisis - Part 1,,
