Time,Show,Episode
12:07am,Are You Being Served?,It Pays to Advertise
12:46am,Keeping Up Appearances,Episode 16
1:23am,My Family,Handful of Dust
1:54am,The New Addams Family,"Cleopatra, Green of the Nile"
2:30am,Radio Active,Dead Comic's Society
3:00am,System Crash,"Summer Loving, Had Us"
3:30am,Dragon Ball,Goku's Rival!
4:00am,Dragon Ball Z,Password is Porunga
4:30am,Uh Oh!,Episode 113
5:00am,Pokémon,Beach Blank Out
5:30am,Yu-Gi-Oh!,Keith's Machinations: Part 2
6:00am,Uh Oh!,Episode 114
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare
7:00am,Hamtaro,Abominable Snow Woman
7:30am,The New Woody Woodpecker Show,Episode 52
8:00am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich
8:30am,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
9:00am,Rupert,Rupert And Billy Blizzard
9:30am,Care Bears,"Care Bear Nutcracker, Part 3"
10:00am,D'myna Leagues,Episode 6
10:30am,Monster By Mistake,Fossel Remains
11:00am,Stickin' Around,Doll Day / Send in the Clones
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,Spongebob Squarepants,Jelly Fishing / Plankton
12:30pm,Hamtaro,Brandy's Big Race
1:00pm,Care Bears,Big Star Round Up
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander
2:30pm,Sailor Moon,Much Ado About Babysitting
3:00pm,Pokémon: Master Quest,A Crowning Achievement
3:30pm,Jackie Chan Adventures,Scouts Honour
4:00pm,The Fairly OddParents,Odd Jobs / Movie Magic
4:30pm,All Grown Up!,Susie Sings the Blues
5:00pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists (Part I)"
5:30pm,Beyblade,Their Own Private Battles
6:00pm,A Flintstone Christmas (1977),
6:30pm,,
7:00pm,The Santa Claus Brothers (2001),
7:30pm,,
8:00pm,Dragon Ball,Lookout for Launch!
8:30pm,Dragon Ball GT,I'll Take The Lead
9:00pm,Spider-Man: The New Animated Series,Heroes & Villains
9:30pm,Samurai Jack,Chicken Jack
10:00pm,Inuyasha,The Girl Who Overcame Time... and the Boy Who Was Just Overcome
10:30pm,Seekers of the Sacred Jewel,
11:00pm,ReBoot,Game Over
11:30pm,Icons,
