Time,Show,Episode,Image
12:00am,Pinky & The Brain,Inherit The Wheeze,""
12:30am,Animaniacs,Episode 39,""
1:00am,Josie & The Pussycats,Never Mind A Master Mind,""
1:30am,Superfriends,Lex Luthor Strikes Back,""
2:00am,Digimon Tamers,The Journey Begins,""
2:30am,Zoids,High Speed Battle,""
3:00am,What I Like About You,The Party,""
3:30am,Big Wolf On Campus,The Girl Who Spied Wolf,""
4:00am,Girlstuff/Boystuff,Flu Manchu / The Art Of You,""
4:30am,Sailor Moon,Kicking Into High Gear,""
5:00am,Pokémon,Tracy Gets Bugged,""
5:30am,He-Man & The Masters of the Universe,Dragon's Brood,""
6:00am,Mona The Vampire,Vantrillo-Creeps / Limo,""
6:30am,Monster By Mistake,Back In Time,""
7:00am,Reboot,Racing The Clock,""
7:30am,Beyblade,Under The Microscope,""
8:00am,Beast Machines,Master Of The House,""
8:30am,Transformers Armada,Soldier,""
9:00am,Jackie Chan Adventures,Invisible Mom,""
9:30am,The Mummy,Eruption,""
10:00am,He-Man & The Masters of the Universe,Dragon's Brood,""
10:30am,X-Men: Evolution,African Storm,""
11:00am,Justice League,War World (Part 1),""
11:30am,Samurai Jack,Jack Vs. Mad Jack,""
12:00pm,Galidor: Defenders of the Outer Dimension,Mr. Tager Goes To Earth,""
12:30pm,Jacques Cousteau's Ocean Tales,Roots Of The Sea,""
1:00pm,Video & Arcade Top Ten,Episode 8,""
1:30pm,Uh Oh!,Episode 216,""
2:00pm,Medabots,Enter Rintaro,""
2:30pm,Digimon Tamers,The Journey Begins,""
3:00pm,Transformers: Robots In Disguise,Soldier,""
3:30pm,Beyblade,Under The Microscope,""
4:00pm,Balto (1995),""
4:30pm
5:00pm
5:30pm,Hamtaro,Ham,""
6:00pm,Moville Mysteries,Moville Witch Project,""
6:30pm,Freaky Stories,Episode 20,""
7:00pm,Goosebumps,The Blob That Ate Everything,""
7:30pm,The New Addams Family,The Addams Family Goes To School,""
8:00pm,Mystery Hunters,Aurora Borealis / Vampires,""
8:30pm,Vampire High,Feeding Frenzy,""
9:00pm,Buffy The Vampire Slayer,Sleeper,""
9:30pm
10:00pm,Fear,La Guierre Plantation,""
10:30pm
11:00pm,Vampire High,Rats,""
11:30pm,Big Wolf On Campus,Apocalypse Soon,""
