Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,"Whatever Happened To Baby Brain, / Just Say Narf",
12:30am,Animaniacs,Episode 8,
1:00am,Josie & The Pussycats,Jumpin Jupiter Affair,
1:30am,Superfriends,Planet Of Oz,
2:00am,Microsoft's .NET Show - .Mobile Internet Toolkit,,
2:30am,,,
3:00am,What I Like About You,Holly's First Job,
3:30am,Big Wolf On Campus,Mr. Roboto,
4:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music,
4:30am,Sailor Moon,An Uncharmed Life,
5:00am,Pokémon: The Johto Journeys,Chikorita Rescue,
5:30am,He-Man & The Masters of the Universe,The Deep End,
6:00am,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
6:30am,Monster By Mistake,Monster A Go Go,
7:00am,Reboot,"Enzo, The Smart",
7:30am,Beyblade,My Way Of The Highway,
8:00am,Beast Machines,Revelations Part 2,
8:30am,Transformers Armada,Ruin,
9:00am,Jackie Chan Adventures,Monkey A Go-Go,
9:30am,The Mummy,The Dark Medjai,
10:00am,He-Man & The Masters of the Universe,Underworld,
10:30am,X-Men: Evolution,The X-Impulse,
11:00am,Justice League,Fury (Part 1),
11:30am,Samurai Jack,Jack vs. the Five Hunters,
12:00pm,Galidor: Defenders of the Outer Dimension,"Euripides, Please",
12:30pm,Jacques Cousteau's Ocean Tales,House Under The Sea,
1:00pm,Video & Arcade Top Ten,Episode 14,
1:30pm,Uh Oh!,Episode 228,
2:00pm,Medabots,Beetle Mania,
2:30pm,Digimon Frontier,Can't Keep A Grumblemon Down,
3:00pm,Power Stone,Girl Trouble,
3:30pm,Beyblade,My Way Of The Highway,
4:00pm,The Dark Crystal (1982),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Moville Mysteries,"Big Toe, Big Evil",
6:30pm,Freaky Stories,Episode 25,
7:00pm,Voyage of the Unicorn (Part 2) (2001),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Buffy The Vampire Slayer,Storyteller,
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 24,
10:30pm,,,
11:00pm,Vampire High,Sunrise,
11:30pm,Big Wolf On Campus,Rob Zombie,
