Time,Show,Episode,Image
12:07am,Are You Being Served?,Fifty Years On,""
12:45am,Keeping Up Appearances,Episode 8,""
1:23am,My Family,Loco Parents,""
1:55am,The New Addams Family,Catastrophia's Career,""
2:30am,Radio Active,They Call Me Uncle Tibby,""
3:00am,System Crash,Celebrity,""
3:30am,Dragon Ball,Keeping an Eye on the Dragon,""
4:00am,Dragon Ball Z,Ginyu Assault,""
4:30am,Uh Oh!,Episode 103,""
5:00am,Pokémon,The Case of the K-9 Caper,""
5:30am,Yu-Gi-Oh!,"Face Off, Part 3",""
6:00am,Uh Oh!,Episode 104,""
6:30am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",""
7:00am,Hamtaro,The Zoo Date,""
7:30am,The New Woody Woodpecker Show,Episode 45,""
8:00am,Rugrats,The Last Babysitter / Sour Pickles,""
8:30am,Mona the Vampire,Potato Fish / It's All Relative,""
9:00am,Rupert,Rupert & The Space Pilots,""
9:30am,Care Bears,Factory of Uncaring,""
10:00am,D'myna Leagues,Episode 24,""
10:30am,Monster by Mistake,Soap Box Derby,""
11:00am,Stickin' Around,Hold It! / Journey to the Center of Stacey's Closet,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
12:30pm,Hamtaro,The Snoozer Mystery!,""
1:00pm,Care Bears,"Raining, It's Boring / Tugs",""
1:30pm,George Shrinks,Down the Rain,""
2:00pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
2:30pm,Sailor Moon,The Past Returns,""
3:00pm,Pokémon: Master Quest,Fangs for Nothing,""
3:30pm,Jackie Chan Adventures,Queen of the Shadowkhan,""
4:00pm,The Fairly OddParents,Mom and Dad / Knighty Knight,""
4:30pm,Chalkzone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum (Song),""
5:00pm,Yu-Gi-Oh!,Shining Friendship,""
5:30pm,Beyblade,The Evil Island of Dr. B,""
6:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
6:30pm,Mental Block,The New Guy,""
7:00pm,What I Like About You,Regarding Henry,""
7:30pm,Yvon of the Yukon,Your Bill Is Waiting,""
8:00pm,Dragon Ball,Ox-King On Fire Mountain!,""
8:30pm,Dragon Ball Z,Incredible Force!,""
9:00pm,Goosebumps,"Chillogy, Part 1",""
9:30pm,Radio Active,"Lou Ann, The Fan",""
10:00pm,Ready or Not,Warts and All,""
10:30pm,Big Wolf on Campus,Dances Without Wolves,""
11:00pm,The New Addams Family,Cousin Itt's Problem,""
11:30pm,My Family,Canary Cage,""
