Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Episode 3,
12:44am,Keeping Up Appearances,Episode 21,
1:12am,My Family,Much Ado About Ben,
1:57am,The New Addams Family,Melancholia Finds Romance,
2:32am,Radio Active,Margan And B,
3:03am,System Crash,Supernatural,
3:34am,Uh Oh!,Episode 169,
4:00am,Dragon Ball Z,Up To Piccolo,
4:30am,Sailor Moon,Dangerous Dollies,
5:00am,Pokémon: Johto League Champions,Fossil Fuels,
5:30am,Yu-Gi-Oh!,Through Intimidation,
6:00am,Uh Oh!,Episode 170,
6:30am,Stickin' Around,Didnt'cha Mr. D / The Amazing Rubber Man,
7:00am,George Shrinks,Round Up the Usual Insects,
7:30am,Monster By Mistake,Special Talent,
8:00am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
8:30am,Seven Little Monsters,Are You My Family,
9:00am,Rupert,Rupert and Little Yum,
9:30am,Care Bears,Powerful Mr. Beastly / Order,
10:00am,Country Mouse & The City Mouse Adventures,Hong Kong Mice,
10:30am,Watership Down,Shadow of Efrafa,
11:00am,Rugrats,Mutts in a Name / Hurricane Alice,
11:30am,George Shrinks,Round Up the Usual Insects,
12:00pm,Spongebob Squarepants,Chumbucket / Frankendoodle,
12:30pm,Hamtaro,Ghost Mountain!,
1:00pm,Seven Little Monsters,Are You My Family,
1:30pm,Jacques Cousteau's Ocean Tales,Hammerhead Sharks of Cocos,
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
2:30pm,Sailor Moon,Who Is The Masked Man?,
3:00pm,Xcalibur,The Broken Sword,
3:30pm,Beast Machines,Forbidden Fruit,
4:00pm,The Powerpuff Girls,Telephonies / Tough Love,
4:30pm,Transformers Armada,Carnival,
5:00pm,Yu-Gi-Oh!,Scars of Defeat,
5:30pm,Beyblade,"My Enemy, My Friend",
6:00pm,The Nick Cannon Show,Nick Takes Over A Town,
6:30pm,Sugar & Avril: A Zone Special,,
7:00pm,In Concert With Avril Lavigne,,
7:30pm,YTV's Hit List,Episode 44,
8:00pm,,,
8:30pm,Viva S Club,Shakedown,
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,
9:30pm,Goosebumps,"Attack Of The Mutant, Part 2",
10:00pm,2030 CE,Reunion,
10:30pm,Daring & Grace: Teen Detectives,The Case of the Perilous Pizza,
11:00pm,Vampire High,In Your Dreams,
11:30pm,Big Wolf On Campus,Book Mobile,
