Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 7,
12:38am,Keeping Up Appearances,Episode 29,
1:17am,2point4children,Saturday Night / Sunday Morning,
1:55am,The New Addams Family,Uncle Fester's Illness,
2:35am,Radio Active,Lou Ann Returns,
3:06am,Big Wolf On Campus,Play it Again Samurai,
3:34am,Medabots,Me and My Shadow Sword,
4:00am,Dragon Ball Z,Old Kai's Weapon,
4:30am,Sailor Moon,An Artful Attack,
5:00am,Pokémon: The Johto Journeys,Going Apricorn!,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,The Mystery Duelist (Part 2),
6:00am,Mona The Vampire,Terminate Her / 18 Holes,
6:30am,Seven Little Monsters,Mystery Of Missing Five,
7:00am,Sailor Moon,Too Many Girlfriends,
7:30am,Hamtaro,The Slipper Chase,
8:00am,Rugrats,Uneasy Rider / Where's Granpda,
8:30am,Uh Oh!,Episode 218,
9:00am,Little Bear,Episode 25,
9:30am,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
10:00am,Country Mouse & The City Mouse Adventures,Mystery Of the Mouse,
10:30am,Rupert,Rupert And The Mystery Marsh,
11:00am,The Bittles,Episode 14,
11:30am,Stickin' Around,Bar None / All Washed,
12:00pm,Sailor Moon,Checkmate,
12:30pm,Hamtaro,The Slipper Chase,
1:00pm,Seven Little Monsters,Please Mr. Postman,
1:30pm,Jacques Costeau's Ocean Tales,Survivors of the Reef,
2:00pm,Mona The Vampire,Terminate Her / 18 Holes,
2:30pm,Sailor Moon,Too Many Girlfriends,
3:00pm,Medabots,Fifteen Minutes of Shame,
3:30pm,Monster Rancher,After the Rain,
4:00pm,Pokémon: Master Quest,As Cold as Pryce,
4:30pm,Dexter's Laboratory,Mom & Jerry / Chubby Cheese,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Steppin' Out,
5:30pm,Beyblade,London Calling,
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
6:30pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,
7:00pm,Moville Mysteries,Pet Shop of No Return,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,The Past Is Present,
8:00pm,Dragon Ball Z,Ready To Fuse?,
8:30pm,ReBoot,"Crouching Binome, Hidden Virus",
9:00pm,I Love Mummy,Master Of Disaster,
9:30pm,Radio Active,Paramedic Paramour,
10:00pm,Breaker High,Six Degrees,
10:30pm,Big Wolf On Campus,Dances Without Wolves,
11:00pm,The New Addams Family,Morticia The Decorator,
11:30pm,2point4children,When The Going Gets Tough,
