Time,Show,Episode,Image
12:07am,Are You Being Served?,Big Brother,""
12:46am,Keeping Up Appearances,Episode 36,""
1:23am,My Family,Fitting Punishment,""
1:54am,The New Addams Family,"Lurch, The Teenage Idol",""
2:30am,Radio Active,Fashion Police,""
3:00am,System Crash,Not So Secret Identity,""
3:30am,Dragon Ball,Commander Red Fights Back!,""
4:00am,Dragon Ball Z,Immortality Denied,""
4:30am,Uh Oh!,Episode 231,""
5:00am,Pokémon,Battling Eevee Brothers,""
5:30am,Yu-Gi-Oh!,Trial By Red Eyes,""
6:00am,Uh Oh!,Episode 86,""
6:30am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,""
7:00am,Hamtaro,Laura Is Really Gone!,""
7:30am,The New Woody Woodpecker Show,Episode 50,""
8:00am,Rugrats,The Slide / The Big Flush,""
8:30am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
9:00am,Rupert,Rupert & The Carousel,""
9:30am,Care Bears,Brightenstein's Monster / Fair,""
10:00am,D'myna Leagues,Who Do Voodoo?,""
10:30am,Monster By Mistake,Special Talent,""
11:00am,Stickin' Around,Disappearing Act / And the Wiener Is...,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse,""
12:30pm,Hamtaro,The Sunflower Field,""
1:00pm,Care Bears,Gram Bear's Thanksgiving,""
1:30pm,George Shrinks,Small of the Wild,""
2:00pm,Mona the Vampire,Small Town / The Devious Doppelganger,""
2:30pm,Sailor Moon,Kitty Chaos,""
3:00pm,Pokémon: Master Quest,Whichever Way the Wind Blows,""
3:30pm,Jackie Chan Adventures,Through The Rabbit Hole,""
4:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad Meet the Crimson Chin / Engine Blocked,""
4:30pm,All Grown Up!,Thief Encounter,""
5:00pm,Yu-Gi-Oh!,Evil Spirit of the Ring,""
5:30pm,Beyblade,Clash of the Tyson,""
6:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse,""
6:30pm,Transformers: Armada,Alliance,""
7:00pm,Yu-Gi-Oh! Enter the Shadow Realm,"Isolated in Cyber Space, Part 3",""
7:30pm,Knights of the Zodiac,Dragon in the Graveyard of Knights,""
8:00pm,Dragon Ball,Danger in the Air,""
8:30pm,Dragon Ball GT,Find the Tough Guy: Lezick the Bodyguard!,""
8:59pm,Spider-Man: The New Animated Series,Spider-Man Dis-Abled,""
9:30pm,Samurai Jack,"Jack, the Monks, and the Ancient Master's Son",""
10:00pm,Inuyasha,"Go Home to Your Own Time, Kagome!",""
10:30pm,Despicable Villain! The Mystery of Onigumo!,""
11:00pm,ReBoot,Andraia,""
11:30pm,Nullzilla,""
