Time,Show,Episode
12:05am,Are You Being Served?,Are You Being Served
12:44am,Keeping Up Appearances,Episode 31
1:12am,My Family,The Last Supper
1:57am,The New Addams Family,"Morticia, The Sculptress"
2:32am,Radio Active,They Call Me Uncle Tibby
3:03am,System Crash,Crime & Punishment
3:34am,Uh Oh!,Episode 183
4:00am,Dragon Ball Z,Krillin's Decision
4:30am,Sailor Moon,Too Many Girlfriends
5:00am,Pokémon: Johto League Champions,Wobbu-Palooza!
5:30am,Yu-Gi-Oh!,Shining Friendship
6:00am,Uh Oh!,Episode 184
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
7:00am,George Shrinks,Dog-Sitting Miss Daisy
7:30am,Monster By Mistake,Billy Caves In
8:00am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
8:30am,Seven Little Monsters,Out of Sight
9:00am,Rupert,Rupert And The Missing Snow
9:30am,Care Bears,Snow Business
10:00am,Country Mouse & The City Mouse Adventures,Houdini Mice
10:30am,Watership Down,The Roundabout
11:00am,Rugrats,Touch-Down Tommy / The Trial
11:30am,George Shrinks,Dog-Sitting Miss Daisy
12:00pm,Spongebob Squarepants,Bully / Just One Bite
12:30pm,Hamtaro,The Zoo Date
1:00pm,Seven Little Monsters,Out of Sight
1:30pm,Jacques Cousteau's Ocean Tales,"My Dolphin, My Sister"
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
2:30pm,Sailor Moon,Grandpa's Follies
3:00pm,Xcalibur,The Kiss
3:30pm,Beast Machines,Savage Noble
4:00pm,Hey Arnold!,Harold's Bar Mitzvah / Hall Monitor
4:30pm,Transformers Armada,Conspiracy
5:00pm,Yu-Gi-Oh,"Champion Vs Creator, Part 1"
5:30pm,Beyblade,To Catch a Shooting All Star
6:00pm,The Nick Cannon Show,Nick Takes Over Hawaii
6:30pm,What I Like About You,The Fix Up
7:00pm,Girlz TV,Episode 15
7:30pm,YTV's Hit List,Episode 46
8:00pm,,
8:30pm,Viva S Club,Spanish Jon
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles
9:30pm,Goosebumps,"Monster Blood, Part 1"
10:00pm,2030 CE,Ch-Ch Changes
10:30pm,Daring & Grace: Teen Detectives,"The Case of the Macbeth Monster, Part 1"
11:00pm,Vampire High,Feeding Frenzy
11:30pm,Big Wolf On Campus,Cat Woman
