Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,His and Hers,
12:36am,Keeping Up Appearances,Episode 35,
1:20am,2point4children,One Night in Bangkok,
2:00am,The New Addams Family,Fester and Granny vs. Grandpapa Addams,
2:35am,Radio Active,Culture Shock,
3:06am,Big Wolf On Campus,What's the Story?,
3:34am,Medabots,For Love Or Robattle,
4:00am,Dragon Ball Z,Mind Trap,
4:30am,Sailor Moon,Ski Bunny Blues,
5:00am,Pokémon: The Johto Journeys,"Love, Totodile",
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Stalked by the Rare Hunters,
6:00am,Mona The Vampire,Book of Slimy / Sam & Ella,
6:30am,Seven Little Monsters,The Plooky,
7:00am,Sailor Moon,Ice Princess,
7:30am,Hamtaro,Brandy's Big Race,
8:00am,Rugrats,Submarine / Chuckie's a Lefty,
8:30am,Uh Oh!,Episode 228,
9:00am,Little Bear,Episode 36,
9:30am,Care Bears,"Care Bear Nutcracker, Part 2",
10:00am,Country Mouse & The City Mouse Adventures,Mouse in the Mayan Moon,
10:30am,Rupert,Rupert & The Crystal Ball,
11:00am,The Bittles,Episode 16,
11:30am,Stickin' Around,We're Doomed / Wheel Gone,
12:00pm,Sailor Moon,Child's Play,
12:30pm,Hamtaro,Brandy's Big Race,
1:00pm,Seven Little Monsters,Fair Play,
1:30pm,Jacques Costeau's Ocean Tales,Fallen Giant,
2:00pm,Mona The Vampire,Book of Slimy / Sam & Ella,
2:30pm,Sailor Moon,Ice Princess,
3:00pm,Medabots,No Body Home,
3:30pm,Monster Rancher,Our Friend Henger Forever,
4:00pm,Pokémon: The Johto Journeys,The Superhero Secret,
4:30pm,Dexter's Laboratory,A Hard Day's Day/Road Rash/Ocean Commotion,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Yugi vs. the Rare Hunter (Part 2),
5:30pm,Beyblade,Olympia Challenge,
6:00pm,SpongeBob SquarePants,Texas / Walking Small,
6:30pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,
7:00pm,Moville Mysteries,Don't Touch That Dial,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Yugi Vs. Rare Hunter, Part 1: Battle City Begins",
8:00pm,Dragon Ball Z,Deadly Visions,
8:30pm,ReBoot,In the Belly of the Beast,
9:00pm,I Love Mummy,Mummy Meets Dracula,
9:30pm,Radio Active,Being Morgan Leigh,
10:00pm,Breaker High,To Kill A Mockingnerd,
10:30pm,Big Wolf On Campus,Thanks,
11:00pm,The New Addams Family,Fester Joins the Mercenaries,
11:30pm,2point4children,Skeleton in the Cupboard,
