Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Grounds for Divorce,
12:45am,Keeping Up Appearances,Episode 9,
1:23am,My Family,Ben Wants to be a Millionaire,
2:00am,The New Addams Family,Uncle Fester's Toupee,
2:30am,Radio Active,The Substitute,
3:00am,System Crash,Love is in the...Where?,
3:30am,Dragon Ball,Secrets and Successes,
4:00am,Dragon Ball Z,A New Goal... Namek,
4:30am,Uh Oh!,Episode 114,
5:00am,Pokémon,Tower of Terror,
5:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 2",
6:00am,Uh Oh!,Episode 115,
6:30am,Stickin' Around,Photo oops / Casa Blank Stare,
7:00am,Hamtaro,Search for Dad's Glasses,
7:30am,The New Woody Woodpecker Show,Episode 32,
8:00am,Rugrats,Bow Wow Wedding Vows,
8:30am,Mona the Vampire,Cupid's Mark / Lost Pirates,
9:00am,Rupert,Rupert and Bill In Gameland,
9:30am,Care Bears,Pyramid / Game Time,
10:00am,Seven Little Monsters,Good Night,
10:30am,Monster by Mistake,Pizza Day,
11:00am,Stickin' Around,Man Named Gym / Pizza Carol,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,
12:30pm,Hamtaro,Stucky's Tunnel,
1:00pm,Care Bears,Sleeping Giant / Lost at Sea,
1:30pm,George Shrinks,Can We Keep Him?,
2:00pm,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,
2:30pm,Sailor Moon,A Moon Star Is Born,
3:00pm,Pokémon: Master Quest,Takin It On The Chinchoi,
3:30pm,Jackie Chan Adventures,Monkey A Go Go,
4:00pm,The Fairly OddParents,Spaced Out /Transparents,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
5:00pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 3",
5:30pm,Beyblade V-Force,Hot Rock,
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,
6:30pm,The Fairly OddParents,Foul Balled / Would Be Queen,
7:00pm,Martin Mystery,Terror From The Sky,
7:30pm,Yvon of the Yukon,Pri-mating Ritual,
8:00pm,Dragon Ball,A Tail To Remember,
8:30pm,Dragon Ball Z,Journey To Namek,
9:00pm,Goosebumps,Vampire Breath,
9:30pm,Radio Active,Ethan Without A Cause,
10:00pm,Ready or Not,The New Deal,
10:30pm,Big Wolf on Campus,Everybody Fang Chung Tonight,
11:00pm,The New Addams Family,"Gomez, The Reluctant",
11:30pm,My Family,The Last Supper,
