Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 12,
12:36am,Keeping Up Appearances,Episode 34,
1:20am,2point4children,Young at Heart,
2:00am,The New Addams Family,Thing's Romance,
2:35am,Radio Active,Meat Versus Potatoes,
3:06am,Big Wolf On Campus,Mertonator,
3:34am,Medabots,Beetle Mania,
4:00am,Dragon Ball Z,Rip in the Universe,
4:30am,Sailor Moon,Sailor V Makes The Scene,
5:00am,Pokémon: The Johto Journeys,No Big Wooper,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 1),
6:00am,Mona The Vampire,Whirling Void / Gnome,
6:30am,Seven Little Monsters,"Doctor, Doctor",
7:00am,Sailor Moon,A Crystal Clear Destiny,
7:30am,Hamtaro,Maxwell's Big Scoop,
8:00am,Rugrats,The Family Tree,
8:30am,Uh Oh!,Episode 223,
9:00am,Little Bear,Episode 30,
9:30am,Care Bears,Bad Luck Friday / Food Frolics,
10:00am,The Country Mouse & the City Mouse Adventures,Klondike Mice,
10:30am,Rupert,Rupert and Mum's Adventure,
11:00am,The Bittles,Episode 15,
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
12:00pm,Sailor Moon,Emerald Takes Over,
12:30pm,Hamtaro,Maxwell's Big Scoop,
1:00pm,Seven Little Monsters,A Monster's Best Friend,
1:30pm,Jacques Costeau's Ocean Tales,House Under The Sea,
2:00pm,Mona The Vampire,Whirling Void / Gnome,
2:30pm,Sailor Moon,A Crystal Clear Destiny,
3:00pm,Medabots,X-Treme Measures,
3:30pm,Monster Rancher,Moo Revealed,
4:00pm,Pokémon: Master Quest,Hocus Pokémon,
4:30pm,Dexter's Laboratory,"Sister's Got a Brand New Bag / Shoo, Shoe Gnomes / Lab of the Lost",
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Double Duel, Part 1",
5:30pm,Beyblade,Art Attack,
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
6:30pm,The Fairly OddParents,Fool's Day Out / Deja Vu,
7:00pm,Moville Mysteries,Sold Your Soul,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Legendary Fisherman, Part 2",
8:00pm,Dragon Ball Z,Vegeto...Downsized,
8:30pm,ReBoot,Quick and the Fed,
9:00pm,I Love Mummy,Blue Spotted Nile Fever,
9:30pm,Radio Active,"Eye to Eye, Pupil to Pupil",
10:00pm,Breaker High,Max-He-Can Hat Dance,
10:30pm,Big Wolf On Campus,What's Vlud Got To Do,
11:00pm,The New Addams Family,"Gomez, The People's Choice",
11:30pm,2point4children,I'm Going Slightly Mad,
