Time,Show,Episode
12:00am,Dead Last,Teen Spirit
12:30am,,
1:00am,He-Man & The Masters Of The Universe,Roboto's Gambit
1:30am,Thunderbirds,"Day Of Disaster, Part 1"
2:00am,Justice League,Legends (Part 2)
2:30am,Samurai Jack,Jack & The Ultrarobots
3:00am,X-Men: Evolution,Speed & Spykeeps
3:30am,Jackie Chan Adventures,Re-enter the Dragon
4:00am,Pinky & The Brain,Third Mouse / The Visit
4:30am,Animaniacs,Beanstalk / Frontier Slappy
5:00am,Superfriends,Attack of the Cats/One Small Step for Superman/Video Victims
5:30am,Digimon Frontier,All Aboard
6:00am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow
6:30am,Seven Little Monsters,Good Morning
7:00am,Monster By Mistake,Home Alone
7:30am,Hamtaro,Amazing Auntie Viv
8:00am,Rugrats,Superhero Chuckie / The Dog Broomer
8:30am,Detention,The Contest
9:00am,Hey Arnold!,Helga's Show / The Flood
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces
10:00am,SpongeBob SquarePants,Wormy / Patty Hype
10:30am,The Fairly OddParents,Microphony / Spaced Out
11:00am,Dexter's Laboratory,Episode 54
11:30am,The New Woody Woodpecker Show,Episode 46
12:00pm,Yvon of the Yukon,An Affair to Dismember
12:30pm,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
1:00pm,D'Myna Leagues,Sticks & Stones
1:30pm,Uh Oh!,Episode 209
2:00pm,System Crash,Rivalries & Competition
2:30pm,I Love Mummy,Face It You're Wrong
3:00pm,Hook (1991),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,What I Like About You,Parrot Trap
6:30pm,The Brothers Garcia,Guess Who's Coming to Dinner
7:00pm,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
7:30pm,Saddle Club,Au Revoir Dorothee
8:00pm,YTV's Hit List,Episode 29
8:30pm,,
9:00pm,,
9:30pm,Girlz TV,Episode 7
10:00pm,Student Bodies,Mag's Dark Side
10:30pm,Radio Active,Death of a Salesman
11:00pm,I Love Mummy,Face It You're Wrong
11:30pm,System Crash,Rivalries & Competition
