Time,Show,Episode,Image
12:03am,Are You Being Served?,The Junior,""
12:36am,Keeping Up Appearances,Episode 35,""
1:15am,My Family,Handful of Dust,""
1:53am,The New Addams Family,The Addams Family Tree,""
2:28am,Radio Active,Death of a Salesman,""
3:04am,Big Wolf On Campus,The Manchurian Werewolf,""
3:33am,Medabots,Future's Past,""
4:00am,Dragon Ball Z,Find The Dragon Ball,""
4:30am,Sailor Moon,Reflections Of Reality,""
5:00am,Pokémon,Whacky Watcher,""
5:30am,Yu-Gi-Oh!,Match Of The Millenium,""
6:00am,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,""
6:30am,Monster by Mistake,Jungleland,""
7:00am,Sailor Moon,Dream Believer,""
7:30am,Hamtaro,Farewell Bijou,""
8:00am,Rugrats,Real or Robots? / Special Delivery,""
8:30am,Uh Oh!,Episode 183,""
9:00am,Little Bear,First Frost / Hello Snow / Duck And The Winter Moon,""
9:30am,Care Bears,Home Sweet Homeless,""
10:00am,The Country Mouse and the City Mouse Adventures,Panama Mouse,""
10:30am,Rupert,Rupert & The Tiger's Eye,""
11:00am,George and Martha,The Garden / Split Pea Soup,""
11:30am,Stickin' Around,"What's the Flap, Jack?/Pool Party",""
12:00pm,Sailor Moon,Ice Princess,""
12:30pm,Hamtaro,Farewell Bijou,""
1:00pm,George Shrinks,Close Encounters of the Bird Kind,""
1:30pm,The Country Mouse and the City Mouse Adventures,Panama Mouse,""
2:00pm,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,""
2:30pm,Sailor Moon,Dream Believer,""
3:00pm,Medabots,The Medaforce Within,""
3:30pm,Rocket Power,Baby Bossy,""
4:00pm,Pokémon,Rivalry Revival,""
4:30pm,Dexter's Laboratory,Dad Is Disturbed/Framed/That's Using Your Head,""
5:00pm,Yu-Gi-Oh!,The Wrath of Rebecca,""
5:30pm,Beyblade,Breaking The Ice,""
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen,""
7:00pm,Yvon Of The Yukon,The Walrus Between Us,""
7:30pm,Yu-Gi-Oh!,Aftermath,""
8:00pm,Dragon Ball Z,Revival,""
8:30pm,2030 CE,The Ghost,""
9:00pm,The Zack Files,Captain Sonic,""
9:30pm,Radio Active,Cyber Boy,""
10:00pm,Breaker High,Tamira Is Another Day,""
10:30pm,Big Wolf on Campus,"Machu, Part Deux",""
11:00pm,The New Addams Family,Morticia The Matchmaker,""
11:30pm,My Family,The Lost Weekend,""
