Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:39am,Keeping Up Appearances,Episode 17,""
1:17am,Girlz TV,Episode 17,""
1:48am,Super Duper Sumos,Dance of Sugar Plum Sumos,""
2:18am,gAmerZ,Episode 17,""
2:48am,Warp,Episode 3,""
3:19am,System Crash,Boo! The Halloween Show,""
3:49am,Yvon of the Yukon,Night of the Yvon,""
4:20am,Uh Oh!,Episode 206,""
5:00am,Timeblazers,A Feast Fit for a King,""
5:34am,Road Scholars,Episode 7,""
6:00am,Uh Oh!,Episode 207,""
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,""
7:00am,Hamtaro,Oxnard's Big Crush,""
7:30am,The New Woody Woodpecker Show,Episode 46,""
8:00am,Rugrats,A Step at a Time / Angelica's Assistant,""
8:30am,Mona the Vampire,Ventrillo-Creeps / Monster Mobil,""
9:00am,Rupert,Rupert In Timeland,""
9:30am,Care Bears,Chance / Hungry Little Guy,""
10:00am,D'myna Leagues,Episode 6,""
10:30am,Monster By Mistake,Monster a Go Go,""
11:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,Spongebob Squarepants,Big Pink Loser / Bubble Buddy,""
12:30pm,Hamtaro,Hamtaro & The Spaceship,""
1:00pm,Care Bears,Cloud of Uncaring,""
1:30pm,George Shrinks,Down the Drain,""
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,""
2:30pm,Sailor Moon,Nightmare in Dreamland,""
3:00pm,Pokémon: Master Quest,Mystery Is History,""
3:30pm,Jackie Chan Adventures,Ox-Head Incident,""
4:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker!,""
4:30pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,""
5:00pm,Yu-Gi-Oh!,"Mind Game, Part 3",""
5:30pm,Beyblade,Friends and Enemies,""
6:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,""
6:30pm,Justice League,Only a Dream (Part I),""
7:00pm,Teen Titans,Deep Six,""
7:30pm,Rugrats,Curse of the Werewuff,""
8:00pm,Dragon Ball,Wedding Plans?,""
8:30pm,Dragon Ball Z,The Ruthless Frieza,""
9:00pm,Goosebumps,Werewolf of Fever,""
9:30pm,Radio Active,Dark Sarah,""
10:00pm,Ready or Not,Tongue Tied,""
10:30pm,Big Wolf On Campus,Save the Last Trance,""
11:00pm,The New Addams Family,Morticia's Dilemma,""
11:30pm,My Family,Cheeky Monkey,""
