Time,Show,Episode
12:00am,Are You Being Served?,Episode 8
12:34am,Keeping Up Appearances,Episode 22
1:04am,Girlz TV,Time Travel
1:41am,Super Duper Sumos,Eviction Conviction
2:11am,Gamerz,Episode 18
2:42am,Warp,Episode 4
3:11am,System Crash,Sleazy Does It
3:42am,Yvon of the Yukon,Dawn of the Dense
4:16am,Uh Oh!,Episode 213
5:00am,Timeblazers,Get Ready To Rumble
5:25am,UNICEF,Episode 4
5:35am,Road Scholars,Episode 8
6:00am,Uh Oh!,Episode 214
6:30am,Stickin' Around,The Good The Bad and the Bradley / Bye Bye Baby Birdie
7:00am,Hamtaro,Welcome Pepper!
7:30am,The New Woody Woodpecker Show,Episode 51
8:00am,Rugrats,Diapies and Dragons / Baby Power
8:30am,Mona the Vampire,Shame On the Shaman / Programmed Pioneers
9:00am,Rupert,Rupert and The Nessie
9:30am,Care Bears,Bad Luck Friday / Food Frolics
10:00am,D'myna Leagues,Somethin' Stinks
10:30am,Monster By Mistake,The Big Dig
11:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
11:30am,Flying Rhino Junior High,Yo Ho Ho and the Phantom's a Bum
12:00pm,Spongebob Squarepants,Survival of the Idiots / Dumped
12:30pm,Hamtaro,"Dance, Chef-Ham!"
1:00pm,Care Bears,Grumpy The Clumsy / Carrot
1:30pm,George Shrinks,Dogsitting Miss Daisy
2:00pm,Mona the Vampire,Phantom Dog / Parking Lot
2:30pm,Sailor Moon,Wedding Day Blues
3:00pm,Pokémon: Master Quest,Bulbasaur The Ambassador
3:30pm,Jackie Chan Adventures,Attack of the J-Clones
4:00pm,The Fairly Oddparents,Microphony / Spaced Out
4:30pm,Spongebob Squarepants,Scaredy Pants/I Was a Teenage Gary
5:00pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2"
5:30pm,Beyblade,The Magtram Threat
6:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
6:30pm,Justice League,Only A Dream (Part II)
7:00pm,Teen Titans,Mask
7:30pm,The Powerpuff Girls,Boogie Frights/Abracadaver
8:00pm,Freaky Stories,Episode 18
8:30pm,Grizzly Tales for Gruesome Kids,Giant Who Grew Too Big
9:00pm,Goosebumps,"Night of Living, Part 1"
9:30pm,Nightmare Room,My Name is Evil
10:00pm,Scary But True,Bachelors Grove the Vort
10:30pm,Big Wolf On Campus,"The Manchurian Werewolf, Part 1"
11:00pm,The New Addams Family,Green-Eyed Gomez
11:30pm,My Family,Imperfect Strangers
