Time,Show,Episode
12:07am,Are You Being Served,Fifty Years On
12:40am,Keeping Up Appearances,Episode 16
1:20am,2point4children,"Frenzy, Part 1"
1:58am,The New Addams Family,Lurch and His Piano
2:30am,Radio Active,The Play
3:00am,Big Wolf On Campus,Stage Fright
3:32am,Medabots,Space Medaballerina X
4:00am,Dragon Ball Z,He's Always Late
4:30am,Sailor Moon,Secret Garden
5:00am,Pokémon: Johto League Champions,Bitter Pill To Swallow
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Legendary Fisherman, Part 1"
6:00am,Mona the Vampire,Polyester Power Suit / The Droll Troll
6:30am,Seven Little Monsters,April Fools
7:00am,Sailor Moon,Treed
7:30am,Hamtaro,Ham-Ham Clubhouse in Danger!
8:00am,Rugrats,Partners In Crime / Thumbs Up
8:30am,Uh Oh!,Episode 179
9:00am,Little Bear,The Sky Is Falling / Father's Day / Fisherman Bear's Big Catch
9:30am,Care Bears,Cloud Of Uncaring
10:00am,Country Mouse & The City Mouse Adventures,Siamese Mice
10:30am,Rupert,Rupert & Raggedy
11:00am,George Shrinks,Hound of the Bath-ervilles
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers
12:00pm,Sailor Moon,Friendly Foes
12:30pm,Hamtaro,Ham-Ham Clubhouse in Danger!
1:00pm,Seven Little Monsters,Along Comes Mary
1:30pm,Jacques Cousteau's Ocean Tales,Sanctuary Of Grey Whales
2:00pm,Mona the Vampire,Polyester Power Suit / The Droll Troll
2:30pm,Sailor Moon,Treed
3:00pm,Medabots,Future's Past
3:30pm,Monster Rancher,Town That Disappeared
4:00pm,Pokemon Master Quest,Great Bowls of Fire
4:30pm,Dexter's Laboratory,Rushmore Rumble / A Boy and His Bug / You Vegetabelieve It!
5:00pm,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School
6:00pm,The Nick Cannon Show,Nick Takes Over A Zoo
6:30pm,What I Like About You,The Fix Up
7:00pm,In Concert With Avril Lavigne,
7:30pm,YTV's Hit List,Episode 35
8:00pm,,
8:30pm,,
9:00pm,Mystery Hunters,Best of MH Investigations
9:30pm,Goosebumps,"Stay Out of the Basement, Part 2"
10:00pm,2030 CE,Get Victor
10:30pm,Daring and Grace: Teen Detectives,Alien Abduction (Part 1)
11:00pm,Vampire High,Rats
11:30pm,Big Wolf on Campus,Very Pale Rider
