Time,Show,Episode,Image
12:06am,Are You Being Served?,Oh What A Tangled Web,""
12:39am,Keeping Up Appearances,Episode 13,""
1:16am,My Family,Ghosts,""
1:52am,The New Addams Family,The Undercover Man,""
2:32am,Radio Active,Commercial Chaos,""
3:03am,System Crash,Supernatural,""
3:34am,Uh Oh!,Episode 210,""
4:00am,Dragon Ball Z,Games Begin,""
4:30am,Sailor Moon,Much Ado About Babysitting,""
5:00am,Pokémon: Johto League Champions,The Poke Spokesperson,""
5:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2",""
6:00am,Uh Oh!,Episode 211,""
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
7:00am,George Shrinks,King Kongo,""
7:30am,Monster By Mistake,Gwyneth,""
8:00am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,""
8:30am,Seven Little Monsters,April Fools,""
9:00am,Rupert,Rupert & The Carousel,""
9:30am,Care Bears,"Raining, It's Boring / Tugs",""
10:00am,Country Mouse & The City Mouse Adventures,Imperial Mice Of CHina,""
10:30am,Watership Down,The Magic,""
11:00am,Rugrats,The First Out / Chuckie Grows,""
11:30am,George Shrinks,King Kongo,""
12:00pm,Spongebob Squarepants,Culture Shock / F.U.N,""
12:30pm,Hamtaro,Hamtaro and the Space Ship!,""
1:00pm,Seven Little Monsters,April Fools,""
1:30pm,Jacques Cousteau's Ocean Tales,Survivors of the Reef,""
2:00pm,Mona the Vampire,The Washburns / Swamp Thing,""
2:30pm,Sailor Moon,Raye's Day In The Spotlight,""
3:00pm,Xcalibur,Invisible Monastary,""
3:30pm,Beast Machines,The Key,""
4:00pm,The Powerpuff Girls,Meat The Beat / Moral Decay,""
4:30pm,Transformers Armada,Crisis,""
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 3",""
5:30pm,Beyblade,Victory In Defeat,""
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,""
6:30pm,As Told By Ginger,Driven To Extremes,""
7:00pm,Endurance,Squeeze Play,""
7:30pm,Water Logged,""
8:00pm,Dragon Ball Z,Losers Fight First,""
8:30pm,Reboot,The Edge Of Beyond,""
9:00pm,Goosebumps,"Welcome To Dead House, Part 2",""
9:30pm,Radio Active,No Trouble Atoll,""
10:00pm,Breaker High,Rasta La Vista,""
10:30pm,Big Wolf On Campus,Cat Woman,""
11:00pm,The New Addams Family,"Fester, The Marriage Counselor",""
11:30pm,My Family,One Flew Out Of the Cuckoo's Nest,""
