Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:34am,Keeping Up Appearances,Episode 7,""
1:10am,Girlz TV,Episode 31,""
1:43am,Super Duper Sumos,Sumos In Ice,""
2:14am,Gamerz,Episode 8,""
2:44am,Warp,Episode 9,""
3:11am,System Crash,Boo! The Halloween Show,""
3:42am,Yvon of the Yukon,I Thaw Your Butt,""
4:16am,Uh Oh!,Episode 102,""
5:00am,TV & Me,"TV & Me, Part 1",""
5:25am,UNICEF,Episode 1,""
5:35am,Road Scholars,Mexico,""
6:00am,Uh Oh!,Episode 103,""
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,""
7:00am,Hamtaro,The Sunflower Ferris,""
7:30am,The New Woody Woodpecker Show,Episode 44,""
8:00am,Rugrats,When Wishes Come True / Angelica Breaks a Leg,""
8:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,""
9:00am,Rupert,Rupert in Mirrorland,""
9:30am,Care Bears,Snow Business,""
10:00am,D'myna Leagues,Episode 23,""
10:30am,Monster By Mistake,The Big Dig,""
11:00am,Stickin' Around,Lights Out / Do The Russell,""
11:30am,Flying Rhino Junior High,"Yo Ho Ho, & The Phantom's Bum",""
12:00pm,Spongebob Squarepants,Spongebob BC,""
12:30pm,Hamtaro,Panda's Ham-Ham Fun Park,""
1:00pm,Care Bears,Bad Luck Friday / Food Frolics,""
1:30pm,George Shrinks,Zoopercar Caper,""
2:00pm,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,""
2:30pm,Sailor Moon,Fractious Friends,""
3:00pm,Pokémon: Master Quest,Beauty Is Skin Deep,""
3:30pm,Jackie Chan Adventures,Showdown in the Old West,""
4:00pm,The Fairly Oddparents,Spaced Out / Switch Glitch,""
4:30pm,Spongebob Squarepants,Chocolate With Nuts / Superfriends,""
5:00pm,Yu-Gi-Oh!,"Face Off, Part 3",""
5:30pm,Beyblade,The Island of no Return,""
6:00pm,SpongeBob SquarePants,Spongebob BC,""
6:30pm,Justice League,"Twilight, Part 1",""
7:00pm,"Twilight, Part 2",""
7:30pm,Yvon of the Yukon,Night of the Yvon,""
8:00pm,Dragon Ball,Keeping an Eye on the Dragon,""
8:30pm,Dragon Ball Z,Ginyu Assault,""
9:00pm,Goosebumps,"Werewolf Skin, Part 2",""
9:30pm,Radio Active,They Call Me Uncle Tibby,""
10:00pm,Ready or Not,Heroes,""
10:30pm,Big Wolf On Campus,"Play It Again, Samurai",""
11:00pm,The New Addams Family,Catastrophia's Career,""
11:30pm,My Family,Loco Parents,""
