Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Old Order Changes,
12:34am,Keeping Up Appearances,Episode 17,
1:14am,Girlz TV,Episode 20,
1:45am,Super Duper Sumo Wrestlers,Miniature Golf Madness,
2:15am,Gamerz,Episode 8,
2:45am,Warp,Episode 8,
3:15am,System Crash,Jobs & Responsibilities,
3:45am,Uh Oh!,Episode 224,
4:16am,Yvon Of The Yukon,Mad Dog Ducharme,
4:45am,Timeblazers,Million Dollar Moron,
5:20am,Road Scholars,Ireland,
6:00am,Uh Oh!,Episode 217,
6:30am,Stickin' Around,The Good The Bad And The Bradley / Bye Bye Baby Birdie,
7:00am,George Shrinks,Dog-Sitting Miss Daisy,
7:30am,Monster By Mistake,The Big Dig,
8:00am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
8:30am,Seven Little Monsters,Good Night,
9:00am,Rupert,Rupert & The Wool,
9:30am,Care Bears,Birthday / Camp,
10:00am,Country Mouse and City Mouse Adventures,Outback Down Under,
10:30am,Watership Down,Strawberry Fayre,
11:00am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
11:30am,George Shrinks,Dog-Sitting Miss Daisy,
12:00pm,Spongebob Squarepants,Hooky / Mermaidman and Barnacleboy II,
12:30pm,Hamtaro,Doctor Lion,
1:00pm,Seven Little Monsters,Good Night,
1:30pm,Jacques Costeau's Ocean Tales,"My Dolphin, My Sister",
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,
2:30pm,Sailor Moon,Secret Garden,
3:00pm,Xcalibur,Heritage,
3:30pm,Beast Machines,Savage Noble,
4:00pm,The Powerpuff Girls,Him Diddle Riddle,
4:30pm,Transformers Armada,Swoop,
5:00pm,Yu-Gi-Oh!,The Past Is Present,
5:30pm,Beyblade,Shot Down In Flames,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
6:30pm,Justice League,"The Enemy Below, Part 2",
7:00pm,Endurance,Dial In,
7:30pm,Yvon of the Yukon,An Officer and a Frenchman,
8:00pm,Dragon Ball Z,No More Fules,
8:30pm,ReBoot,Megaflame,
9:00pm,Goosebumps,The Cuckoo Clock of Doom,
9:30pm,Radio Active,For Whom the Bell Curve,
10:00pm,Breaker High,Regret Me Nots,
10:30pm,Big Wolf on Campus,Pleasantville Strangler,
11:00pm,The New Addams Family,"Granny, The Happy Medium",
11:30pm,My Family,The Great Escape,
