Time,Show,Episode
12:06am,Are You Being Served?,The Hold Up
12:36am,Keeping Up Appearances,Episode 14
1:20am,2point4children,A Pain in the Class
2:00am,The New Addams Family,My Fair Cousin Itt
2:35am,Radio Active,Junk Food Racket
3:06am,Big Wolf On Campus,A Clip Show: The Kiss
3:34am,Medabots,Me and My Shadow Sword
4:00am,Dragon Ball Z,Piccolo's Folly
4:30am,Sailor Moon,Nightmare in Dreamland
5:00am,Pokémon: Johto League Champions,Psychic Sidekickks!
5:30am,Yu-Gi-Oh!,Showdown in the Shadows (Part 1)
6:00am,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls
6:30am,Seven Little Monsters,Out of Sight
7:00am,Sailor Moon,Cruise Blues
7:30am,Hamtaro,Oxnard's Big Crush
8:00am,Rugrats,Taffy / Imagine That
8:30am,Uh Oh!,Episode 219
9:00am,Little Bear,Episode 28
9:30am,Care Bears,Sleeping Giant / Lost at Sea
10:00am,Country Mouse & The City Mouse Adventures,Solid Gold Mouse
10:30am,Rupert,Rupert & The Mystery Isle
11:00am,The Bittles,Episode 16
11:30am,Stickin' Around,"Buttnocchio / Dill, Man of..."
12:00pm,Sailor Moon,Worth A Princess' Ransom
12:30pm,Hamtaro,Oxnard's Big Crush
1:00pm,Seven Little Monsters,7 Monsters & A Baby
1:30pm,Jacques Costeau's Ocean Tales,The Roots of the Sea
2:00pm,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls
2:30pm,Sailor Moon,Cruise Blues
3:00pm,Medabots,Welcome To Ninja World
3:30pm,Monster Rancher,Holly's Million
4:00pm,Beyblade,Final Showdown
4:30pm,Beyblade V-Force,Shot Down in Flames!
5:00pm,The Search for Mr. X,
5:30pm,Unseen and Unleashed,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
6:30pm,The Fairly OddParents,Boys in the Band
7:00pm,Moville Mysteries,Sold Your Soul
7:30pm,Yu-Gi-Oh!,Showdown in the Shadows (Part 2)
8:00pm,Dragon Ball Z,Laboratory Basement
8:30pm,Reboot,The Tearing
9:00pm,Goosebumps,My Best Friend Is Invisible
9:30pm,Radio Active,Good-win Hunting
10:00pm,Breaker High,To Kill A Mocking
10:30pm,Big Wolf On Campus,"She Will, She Will Rock"
11:00pm,The New Addams Family,Grandpapa Addams
11:30pm,My Family,Droit De Signeur Ben
