Time,Show,Episode,Youtube Video ID
12:00am,Pinky and the Brain,Welcome to the Jungle,
12:31am,Animaniacs,O Silly Mio / Puttin' on the Blitz / The Great Wakkorotti: The Summer Concert,
1:01am,Josie and the Pussycats,Midas Mix Up,
1:31am,Super Friends,Battle at the Earth's Core / The World's Deadliest Game,
2:01am,The Powerpuff Girls,Fallen Arches / The Mane Event,
2:33am,What I Like About You,The Talk,
3:02am,System Crash,Internet Killed the TV Star,
3:32am,Uh Oh!,Episode 198,
4:00am,The Nick Cannon Show,Nick Takes Over Baseball,
4:30am,Sailor Moon,Last Resort,
5:00am,Pokémon: Johto League Champions,All That Glitters!,
5:30am,He-Man and the Masters of the Universe,Buzz-Off's Pride,
6:00am,Uh Oh!,Episode 199,
6:25am,Chip 'n Orbit,Episode 29,
6:30am,Monster by Mistake,Monster Mayhem,
6:53am,Nanalan',Cocoon,
7:00am,ReBoot,Number 7,
7:30am,Beyblade,First Strike,
8:00am,Beast Machines,Mercenary Pursuits,
8:30am,Medabots,Scoop of the Century,
9:00am,Jackie Chan Adventures,The J-Team,
9:30am,The Mummy,A Fair to Remember,
10:00am,He-Man and the Masters of the Universe,Separation,
10:30am,X-Men: Evolution,On Angel's Wings,
11:00am,Justice League,Injustice for All Part 2,
11:30am,Samurai Jack,Jack vs. Mad Jack,
12:00pm,Galidor,Recalling the Past,
12:30pm,Jacques Cousteau's Ocean Tales,Mystery of the Sea,
1:00pm,Video & Arcade Top 10,"Season ?, Episode 36",
1:30pm,Uh Oh!,Episode 216,
2:00pm,Digimon Frontier,Ne'er the Twins Shall Meet,
2:30pm,Operation: Free Ophanimon,,
3:00pm,Takuya and Koji's Evolution Revolution,,
3:30pm,Ice Ice Baby,,
4:00pm,Sailor Moon R: The Movie - Promise of the Rose (1993),,
4:30pm,,,
5:00pm,,,
5:30pm,Ani-Mayhem: The Zone Special,,
6:00pm,Pokémon 3: The Movie - Spell of the Unown (2000),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Beyblade V-Force,Searching For Dragoon,
8:30pm,Ani-Mayhem: The Zone Special,,
9:00pm,Dragon Ball Z: The World's Strongest (1990),,
9:30pm,,,
10:00pm,,,
10:09pm,Gundam Wing,Milliardo's Decision,
10:32pm,Collision in Space,,
11:09pm,Takeoff into Confusion,,
11:39pm,The Final Victor,,
