Time,Show,Episode,Image
12:00am,Justice League,"Hearts & Minds, Part 2",""
12:30am,Superfriends,Batman: Dead or Alive,""
1:00am,Teen Titans,Car Trouble,""
1:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 2",""
2:00am,X-Men: Evolution,Growing Pains,""
2:30am,Heavy Gear: The Animated Series,Mercenary Gambit,""
3:00am,Knights of the Zodiac,Nebula Chain Of Friendship,""
3:30am,Thunderbirds,"Give Or Take a Million, Part 1",""
4:00am,Jackie Chan Adventures,Ox-Head Incident,""
4:30am,Uh Oh!,Episode 108,""
5:00am,Medabots,Kilobot Rising,""
5:30am,Beyblade,"Testing One, Two Three",""
6:00am,Uh Oh!,Episode 109,""
6:30am,Seven Little Monsters,Losing Sam,""
7:00am,Dexter's Laboratory,They Got Chops / Poetic Injustice / Comedy of Feathers,""
7:30am,The New Woody Woodpecker Show,Episode 49,""
8:00am,Stuart Little,A Little Vacations,""
8:30am,ChalkZone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum (Song),""
9:00am,Hey Arnold!,Mugged / Roughin it,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",""
10:00am,SpongeBob SquarePants,Help Wanted/Reef Blower/Tea at the Treedome,""
10:30am,The Fairly OddParents,Kung Timmy / Which Witch,""
11:00am,All Grown Up,Tweenage Tycoons,""
11:30am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,""
12:00pm,O Christmas Tree (1994),""
12:30pm
1:00pm,Barbie as Rapunzel (2002),""
1:30pm
2:00pm
2:30pm
3:00pm,The 99th Annual Santa Claus Parade (2003),""
3:30pm
4:00pm,Casper's Haunted Christmas (2000),""
4:30pm
5:00pm
5:30pm
5:43pm,Girlstuff/Boystuff,Last Minute Shopping,""
6:00pm,Santa Mouse and the Ratdeer (2000),""
6:30pm,Girlstuff/Boystuff,Weekend Rental  / Last Minute Shopping,""
7:00pm,A Muppet Family Christmas (1987),""
7:30pm
8:00pm,Girlstuff/Boystuff,Truth or Dare / Multiplex,""
8:30pm,Girlz TV,Episode 32,""
9:00pm,YTV's Hit List,"Season 13, Episode 14",""
9:30pm
10:00pm,Timeblazers,The Great Stink,""
10:30pm,2030 CE,Do You Know...,""
11:00pm,Breaker High,Cyber Guy,""
11:30pm,Ready or Not,White Girls Can't Jump,""
