Time,Show,Episode
12:00am,Pinky & The Brain,Dangerous Brains
12:30am,Animaniacs,Episode 44
1:00am,Josie & The Pussycats,Great Pussy-Cat Chase
1:30am,Superfriends,"Terror At 20,000 Fathoms"
2:00am,Microsoft's .NET Show - Building A .net Connected,
2:30am,,
3:00am,What I Like About You,Valentine's Day
3:30am,Big Wolf On Campus,I Dream Of Becky
4:00am,Girlstuff/Boystuff,Assess This / The Valentine Curse
4:30am,Sailor Moon,Birth of Wicked Lady
5:00am,Pokémon,Rivalry Revival
5:30am,He-Man & The Masters of the Universe,Courage Of Adam
6:00am,Mona The Vampire,The Baby Charmer / Monster Trash
6:30am,Monster By Mistake,"Lights, Camera, Monster"
7:00am,ReBoot,In The Belly Of The Beast
7:30am,Beyblade,Showdown in Vegas
8:00am,Beast Machines,The Weak Component
8:30am,Transformers Armada,Confrontation
9:00am,Jackie Chan Adventures,The Ox-Head Incident
9:30am,The Mummy,A New Beginning (Part 1)
10:00am,He-Man & The Masters of the Universe,Night of the Shadowbeasts
10:30am,X-Men: Evolution,Shadow Dance
11:00am,Justice League,In The Blackest Night (Part 1)
11:30am,Samurai Jack,Jack and the Gangsters
12:00pm,Galidor: Defenders of the Outer Dimension,Gates of Galidor (Part 2)
12:30pm,Jacques Cousteau's Ocean Tales,Sanctuary Of Grey Whales
1:00pm,Video & Arcade Top Ten,Episode 12
1:30pm,Uh Oh!,Episode 224
2:00pm,Medabots,X-Treme Measures
2:30pm,Digimon,Brave New Digital World
3:00pm,Power Stone,Samurai Spirit
3:30pm,Beyblade,Showdown In Vegas
4:00pm,How the West Was Fun (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Crushed By An Angel
6:30pm,Freaky Stories,Episode 24
7:00pm,Goosebumps,A Shocker On Shock Street
7:30pm,The New Addams Family,New Neighbours Meet The Addams Family
8:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost
8:30pm,Vampire High,The Quivering
9:00pm,Buffy The Vampire Slayer,First Date
9:30pm,,
10:00pm,Scariest Places On Earth,Episode 22
10:30pm,,
11:00pm,Vampire High,The Huntress
11:30pm,Big Wolf On Campus,Pleased To Eat You
