Time,Show,Episode,Image
12:00am,Are You Being Served?,German Week,""
12:34am,Keeping Up Appearances,Episode 7,""
1:14am,Girlz TV,Episode 18,""
1:45am,Super Duper Sumo Wrestlers,A Clockwork Sumo,""
2:15am,Gamerz,Episode 6,""
2:45am,Warp,Episode 6,""
3:15am,System Crash,Rivalries & Competition,""
3:45am,Uh Oh!,Episode 219,""
4:16am,Yvon Of The Yukon,Valentine's Day,""
4:45am,Timeblazers,"Good, The Bad & The Bread",""
5:20am,Road Scholars,Spain,""
6:00am,Uh Oh!,Episode 208,""
6:30am,Stickin' Around,Tree's Company / Dear Diary,""
7:00am,George Shrinks,From Bad To Worse,""
7:30am,Monster By Mistake,Campsite Creeper,""
8:00am,Mona the Vampire,Witch Watch / Hexed Mansion,""
8:30am,Seven Little Monsters,My Fair One,""
9:00am,Rupert,Rupert and The April Fool,""
9:30am,Care Bears,Chance / Hungry Little Guy,""
10:00am,Country Mouse and City Mouse Adventures,Mouse-O-Taur,""
10:30am,Watership Down,The Dark Deal,""
11:00am,Rugrats,Angelica Nose Best / Pirate Light,""
11:30am,George Shrinks,From Bad To Worse,""
12:00pm,Spongebob Squarepants,The Lost Episode,""
12:30pm,Hamtaro,Much Ado About School,""
1:00pm,Seven Little Monsters,My Fair One,""
1:30pm,Jacques Costeau's Ocean Tales,Hammerhead Sharks of Cocos,""
2:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
2:30pm,Sailor Moon,So You Want To Be in Pictures,""
3:00pm,Xcalibur,To Save Tara,""
3:30pm,Beast Machines,Forbidden Fruit,""
4:00pm,The Powerpuff Girls,"Three Girls and a Monster/Monkey See, Doggie Two",""
4:30pm,Transformers Armada,Sacrifice,""
5:00pm,Yu-Gi-Oh!,Ties of Friendship,""
5:30pm,Beyblade,Drawn To The Darkness,""
6:00pm,SpongeBob SquarePants,The Lost Episode,""
6:30pm,Justice League,"In The Blackest Night, Part 2",""
7:00pm,Endurance,Right To Stay,""
7:30pm,Partner Game,""
8:00pm,Dragon Ball Z,Memories of Gohan,""
8:30pm,ReBoot,Icons,""
9:00pm,Goosebumps,"Cry of the Cat, Part 1",""
9:30pm,Radio Active,The Ratings War,""
10:00pm,Breaker High,Swiss You Were Here,""
10:30pm,Big Wolf on Campus,That Swamp Thing You Do,""
11:00pm,The New Addams Family,Catastrophia's Career,""
11:30pm,My Family,Misery,""
