Time,Show,Episode,Youtube Video ID
12:00am,Pinky and the Brain,Two Mice and a Baby / The Maze,
12:30am,Animaniacs,Very Special Opening / In the Garden of Mindy / No Place Like Homeless / Katie Ka-Boo / Baghdad Cafe,
1:00am,Josie and the Pussycats,Plateau of the Apes,
1:30am,Superfriends,The Beasts are Coming,
2:00am,The Powerpuff Girls,Nano of the North,
2:30am,What I Like About You,Cool Older Sister,
3:00am,System Crash,Parents,
3:30am,Uh Oh!,Episode 221,
4:00am,The Nick Cannon Show,Nick Takes Over Food,
4:30am,Sailor Moon,Sailor Mercury Moving On?,
5:00am,Pokémon: Johto League Champions,"Right On, Rhydon!",
5:30am,He-Man & The Masters of the Universe,Seperation,
6:00am,Uh Oh!,Episode 222,
6:30am,Monster By Mistake,Entertaining Orville,
7:00am,Reboot,Webriders on the Storm,
7:30am,Beyblade,New and Cyber Improved,
8:00am,Beast Machines,The Key,
8:30am,Medabots,Dark Alliance (Part 2),
9:00am,Hot Wheels: Highway 35 – World Race,Ring Of Fire,
9:30am,Greatest Challenge,,
10:00am,Desert Heat,,
10:30am,X-Men: Evolution,Walk On The Wild Side,
11:00am,Justice League,"Metamorphosis, Part 2",
11:30am,Samurai Jack,Jack & The Gangsters,
12:00pm,Galidor: Defenders of the Outer Dimension,Room With No View,
12:30pm,Jacques Cousteau's Ocean Tales,House Under The Sea,
1:00pm,Video & Arcade Top Ten,Episode 40,
1:30pm,Uh Oh!,Episode 225,
2:00pm,Medabots,Dark Alliance (Part 2),
2:30pm,Digimon Frontier,The Bully Pulpit,
3:00pm,Pokémon: Johto League Champions,The Perfect Match,
3:30pm,Zoids: New Century,Frightday the 13th: Ready Ahhh,
4:00pm,Moville Mysteries,The Tell Tale Recliner,
4:30pm,Freaky Stories,Mama's Boy,
5:00pm,Goosebumps,My Best Friend Is Invisible,
5:30pm,The New Addams Family,New Neighbours Meet The Addams Family,
6:00pm,Free Willy (1993),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Timeblazers,"Leech a Cold, Bleed a Fever",
9:00pm,Buffy The Vampire Slayer,Chosen,
9:30pm,,,
10:00pm,Fear,St. Agnes Hospital,
10:30pm,,,
11:00pm,Vampire High,The Portrait,
11:30pm,Big Wolf On Campus,Hello Nasty,
