Time,Show,Episode
12:00am,Are You Being Served?,Up Captain Peacock
12:30am,Keeping Up Appearances,Episode 12
1:13am,24seven,Guilty
1:45am,Super Duper Sumo Wrestlers,Honor They Phather
2:15am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country
2:46am,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster"
3:17am,Spongebob Squarepants,Spongebob BC
3:48am,The Fairly Oddparents,Father Time / Apartnership
4:20am,The Wild Thornberrys,Critical Masai
5:00am,Mystery Hunters,Ambrose Small / Missing Princes
5:25am,UNICEF,Episode 4
5:35am,Incredible Story Studio,Animals Rule!
6:00am,Mona The Vampire,The Columbus Triangle / Soccer Sasquatch
6:30am,Seven Little Monsters,Please Mr. Postman
7:00am,Sailor Moon,A Pegasus Page Turner
7:30am,Hamtaro,"The Wise, Elder-ham"
8:00am,Rugrats,Diaper Change
8:30am,Uh Oh!,Episode 226
9:00am,Little Bear,Episode 30
9:30am,Babar,Unsung Hero
10:00am,Rupert,Rupert & The Queen Bess
10:30am,Anatole,The Mouse Who Cried Wolf
11:00am,Seven Little Monsters,You Are What You Eat
11:30am,Stickin' Around,Slime A Bean / Voice Of
12:00pm,Sailor Moon,An Unnatural Phenomenon
12:30pm,Hamtaro,"The Wise, Elder-ham"
1:00pm,Ultimate Book of Spells,Out Of Shape
1:30pm,Country Mouse & The City Mouse Adventures,Imperial Mice Of China
2:00pm,Mona The Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,Sailor Moon,A Pegasus Page Turner
3:00pm,Medabots,Spaceship Superstars
3:30pm,Rocket Power,Lars Mountain / It Wasx
4:00pm,Pokémon: Master Quest,A Promise is a Promise
4:30pm,Jackie Chan Adventures,Chi Of The Vampire
5:00pm,Dexter's Laboratory,Sassy Come Home / Photo Finish
5:30pm,Beyblade,Catch A Shooting All Star
6:00pm,Spongebob Squarepants,Survival of the Idiots / Dumped
6:30pm,Justice League,In The Blackest Night (Part 2)
7:00pm,Samurai Jack,The Beginning
7:30pm,Yu-Gi-Oh!,Duel With A Ghoul
8:00pm,Dragon Ball Z,King Of The Demons
8:30pm,Reboot,Identity Crisis (Part 1)
9:00pm,The Zack Files,But I'm Too Young To Be My Dad
9:30pm,Radio Active,Prince & The Pimple
10:00pm,Breaker High,The Deck Files
10:30pm,Big Wolf In Campus,Voodoo Child
11:00pm,My Family,Driving Miss Crazy
11:30pm,2point4 Children,Whoopee We're All Going To Die
