Time,Show,Episode
12:06am,Are You Being Served?,Episode 10
12:39am,Keeping Up Appearances,Episode 28
1:16am,My Family,Driving Miss Crazy
1:52am,The New Addams Family,Uncle Fester's Illness
2:32am,Radio Active,"The Wrong Man, the Right Rodent"
3:03am,System Crash,Jobs & Responsibilities
3:34am,Uh Oh!,Episode 180
4:00am,Dragon Ball Z,Super Vegeta
4:30am,Sailor Moon,The Power of Friendship
5:00am,Pokémon: Johto League Champions,Bitter Pill To Swallow
5:30am,Yu-Gi-Oh!,"Face Off, Part 1"
6:00am,Uh Oh!,Episode 181
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare
7:00am,George Shrinks,King Kongo
7:30am,Monster By Mistake,Gwyneth
8:00am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
8:30am,Seven Little Monsters,Fair Play
9:00am,Rupert,Rupert and Billy Blizzard
9:30am,Care Bears,Caring Crystals / Make Friends
10:00am,Country Mouse & The City Mouse Adventures,North Pole Mice
10:30am,Watership Down,Friend & Enemy
11:00am,Rugrats,Grandpa's Teeth / Momma Trauma
11:30am,George Shrinks,King Kongo
12:00pm,Spongebob Squarepants,Hooky / Mermaidman and Barnacleboy II
12:30pm,Hamtaro,The Reconciliation!
1:00pm,Seven Little Monsters,Fair Play
1:30pm,Jacques Cousteau's Ocean Tales,Monster From The Deep
2:00pm,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers
2:30pm,Sailor Moon,Mercury's Mental Match
3:00pm,Xcalibur,The Test of Blood
3:30pm,Beast Machines,The Catalyst
4:00pm,The Powerpuff Girls,"Stuck Up, Up, and Away / Schoolhouse Rocked"
4:30pm,Transformers Armada,Overmatch
5:00pm,Yu-Gi-Oh!,"Face Off, Part 2"
5:30pm,Beyblade,Showdown In Vegas
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II
6:30pm,As Told By Ginger,New Girl In Town
7:00pm,Girlstuff/Boystuff,Truth or Dare / Multiplex
7:30pm,Yvon of the Yukon,Fromage To Eternity
8:00pm,Dragon Ball Z,Bow To The Prince
8:30pm,Reboot,"Identity Crisis, Part 2"
9:00pm,Goosebumps,The Barking Ghost
9:30pm,Radio Active,"A Mad, Mad, Mad, Station"
10:00pm,Breaker High,Rooming Violations
10:30pm,Big Wolf On Campus,Dances Without Wolves
11:00pm,The New Addams Family,Morticia The Decorator
11:30pm,My Family,Trust Never Sleeps
