Time,Show,Episode,Image
12:05am,Are You Being Served,Heir Apparent,""
12:38am,Keeping Up Appearances,Episode 6,""
1:17am,My Family,Death Takes A Policy,""
1:55am,The New Addams Family,Cousin Itt Visits The Addams Family,""
2:35am,Radio Active,No Trouble Atoll,""
3:06am,Big Wolf On Campus,Mr. Roboto,""
3:34am,Medabots,Legendary Medafighter,""
4:00am,Dragon Ball Z,Goku's Time Is Up,""
4:30am,Sailor Moon,Showtime Showdown,""
5:00am,Pokémon: The Johto Journeys,"Roll On, Pokémon",""
5:30am,Yu-Gi-Oh!,The Mystery Duelist (Part 2),""
6:00am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
6:30am,Seven Little Monsters,Fair Play,""
7:00am,Sailor Moon,The Dark Legend,""
7:30am,Hamtaro,Romancing The Roosters,""
8:00am,Rugrats,Graham Canyon / Stu-Maker's Eleves,""
8:30am,Uh Oh!,Episode 195,""
9:00am,Little Bear,Episode 2,""
9:30am,Care Bears,Bad Day / Magic Lamp,""
10:00am,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,""
10:30am,Rupert,Rupert & The Dragon,""
11:00am,George Shrinks,King Kongo,""
11:30am,Stickin' Around,Bad News / The Great Race,""
12:00pm,Sailor Moon,The Return Of Sailor Moon,""
12:30pm,Hamtaro,Romancing The Roosters,""
1:00pm,Seven Little Monsters,The Whole Tooth!,""
1:30pm,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,""
2:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
2:30pm,Sailor Moon,The Dark Legend,""
3:00pm,Medabots,Old Man & The Sea Monster,""
3:30pm,Monster Rancher,Tiger's Last Day,""
4:00pm,Pokémon: The Johto Journeys,Chikorita Rescue,""
4:30pm,Dexter's Laboratory,Dexter's Rival/Dial M for Monkey: Simion/Old Man Dexter,""
5:00pm,Digimon Frontier,Welcome To My Nightmare,""
5:30pm,Zoids,Warriors on Vacation: The Storm Sworders,""
6:00pm,The Nick Cannon Show,Nick Takes Over The Rodeo,""
6:30pm,What I Like About You,The Game,""
7:00pm,Viva S Club,Episode 14,""
7:30pm,YTV's Hit List,Season 12 Episode 25,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Macbeth - Salem Witches,""
9:30pm,Goosebumps,Welcome To Camp Nightmare Part 2,""
10:00pm,The New Addams Family,"Morticia, The Breadwinner",""
10:30pm,Daring & Grace: Teen Detectives,Case Of The Conscious Camera,""
11:00pm,Vampire High,The Portrait,""
11:30pm,Big Wolf On Campus,The Manchurian Werewolf,""
