Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served,Strong Stuff This Insurance,
12:38am,Keeping Up Appearances,Episode 36,
1:17am,My Family,The Lost Weekend,
1:55am,The New Addams Family,Morticia The Matchmaker,
2:35am,Radio Active,Cyber Boy,
3:06am,Big Wolf On Campus,"Machu, Part Deux",
3:34am,Medabots,The Medaforce Within,
4:00am,Dragon Ball Z,Revival,
4:30am,Sailor Moon,Dream Believer,
5:00am,Pokémon,Stun Spore Detour,
5:30am,Yu-Gi-Oh!,Aftermath,
6:00am,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
6:30am,Seven Little Monsters,April Fools,
7:00am,Sailor Moon,Pegasus Revealed,
7:30am,Hamtaro,Oxnard's Big Crush,
8:00am,Rugrats,Diapies and Dragons / Baby Power,
8:30am,Uh Oh!,Episode 184,
9:00am,Little Bear,Little Bear Talks to Himself/Who Do I Look Like?/Mister Nobody,
9:30am,Care Bears,Sleeping Giant / Lost At Sea,
10:00am,Country Mouse & The City Mouse Adventures,Three Mice And You're Out,
10:30am,Rupert,Rupert & The Bigsmall Machine,
11:00am,Seven Little Monsters,Along Comes Mary,
11:30am,Stickin' Around,"Temer, Temper / Aquachimps",
12:00pm,Sailor Moon,Last Resort,
12:30pm,Hamtaro,Oxnard's Big Crush,
1:00pm,Seven Little Monsters,The Plooky,
1:30pm,Country Mouse & The City Mouse Adventures,Three Mice And You're Out,
2:00pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
2:30pm,Sailor Moon,Pegasus Revealed,
3:00pm,Medabots,A Date With Destiny,
3:30pm,Monster Rancher,Amusement Park Ruins,
4:00pm,Pokémon,Don't Touch That Dile,
4:30pm,Dexter's Laboratory,Blackfoot and Slim/Trapped with a Vengeance/The Parrot Trap,
5:00pm,Digimon Frontier,Odd One Out,
5:30pm,Zoids,The Red Rival - Leon Toros,
6:00pm,The Nick Cannon Show,Nick Takes Over London,
6:30pm,What I Like About You,Cheerleading Incident,
7:00pm,In Concert With Avril Lavigne,,
7:30pm,YTV's Hit List,Season 12 Episode 23,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,Bermuda Triangle / Cave,
9:30pm,Goosebumps,Welcome To Camp Nightmare Part 1,
10:00pm,The New Addams Family,Wednesday's Crush,
10:30pm,Daring & Grace: Teen Detectives,Case Of The DJ,
11:00pm,Vampire High,Little Sister,
11:30pm,Big Wolf On Campus,Mind Over Merton,
