Time,Show,Episode,Image
12:07am,Are You Being Served,German Week,""
12:40am,Keeping Up Appearances,Episode 11,""
1:20am,2point4children,The Parent Trap,""
1:58am,The New Addams Family,"Lurch, Man of Leisure",""
2:30am,Radio Active,The Big Shot,""
3:00am,Big Wolf On Campus,Butch Comes To Shove,""
3:32am,Medabots,Bridge Over Troubled,""
4:00am,Dragon Ball Z,Call To Action,""
4:30am,Sailor Moon,Much Ado About Babysitting,""
5:00am,Pokémon: The Johto Journeys,Hassle In The Castle,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Playing with a Parasite (Part 2),""
6:00am,Mona the Vampire,Time Shift / Time Out,""
6:30am,Seven Little Monsters,Elephant!,""
7:00am,Sailor Moon,Raye's Day in the Spotlight,""
7:30am,Hamtaro,The Great Chicken Chase,""
8:00am,Rugrats,Wrestling Grandpa / Chuckie Collects,""
8:30am,Uh Oh!,Episode 174,""
9:00am,Little Bear,Little White Skunk / Mother's Day / Little Footprint,""
9:30am,Care Bears,Bravest of the brave,""
10:00am,Country Mouse & The City Mouse Adventures,Houdini Mice,""
10:30am,Rupert,Rupert & Algy's Misadventure,""
11:00am,George Shrinks,All Along the Clock Tower,""
11:30am,Stickin' Around,Beware the Lunchwad / Madame Know,""
12:00pm,Sailor Moon,Bad Harmony,""
12:30pm,Hamtaro,The Great Chicken Chase,""
1:00pm,Seven Little Monsters,Are You My Family,""
1:30pm,Jacques Cousteau's Ocean Tales,The Eel's Journey,""
2:00pm,Mona the Vampire,Time Shift / Time Out,""
2:30pm,Sailor Moon,Raye's Day in the Spotlight,""
3:00pm,Medabots,Let The Meda-Games Begin,""
3:30pm,Monster Rancher,Farewell My Friend,""
4:00pm,Pokémon: The Johto Journeys,Farfetch'd Tale,""
4:30pm,Dexter's Laboratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee,""
5:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,""
5:30pm,SpongeBob SquarePants,Jelly Fishing / Plankton,""
6:00pm,The Nick Cannon Show,Nick Takes Over A Wedding,""
6:30pm,What I Like About You,Cheerleading Incident,""
7:00pm,Viva S Club,Episode 23,""
7:30pm,YTV's Hit List,Episode 34,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Best of MH Investigations,""
9:30pm,Goosebumps,"Stay Out of the Basement, Part 1",""
10:00pm,2030 CE,The Defector,""
10:30pm,Daring and Grace: Teen Detectives,Macbeth Monster,""
11:00pm,Vampire High,The Withering,""
11:30pm,Big Wolf on Campus,Save the Last Trance,""
