Time,Show,Episode,Youtube Video ID
12:03am,Are You Being Served?,Conduct Unbecoming,
12:35am,Keeping Up Appearances,The New Vicar,
1:12am,Girlz TV,911,
1:43am,Super Duper Sumos,The Seven Sumorai,
2:13am,gAmerZ,Episode 14,
2:43am,Warp,Episode 13,
3:14am,System Crash,Raging Hormones,
3:44am,Yvon of the Yukon,The Really Odd Couple,
4:18am,Uh Oh!,Episode 105,
4:50am,Freaky Stories,Fishing Hole / Bean Boy,
5:00am,Timeblazers,The Mother of All Inventions,
5:34am,Road Scholars,Episode 4,
6:00am,Uh Oh!,Episode 106,
6:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",
7:00am,Hamtaro,"Courage, Cappy!",
7:30am,The New Woody Woodpecker Show,Bavariannoying / Kitchen Magician / Cheap Seats Woody,
8:00am,Rugrats,Cat Got Your Tongue? / The War Room / Attention Please,
8:29am,Mona the Vampire,The Man With Nine Lives / Yak of the Yammering Yam,
9:00am,Rupert,Rupert and the Sage of Um,
9:29am,Care Bears,The Factory of Uncaring,
9:52am,Nanalan',Frog / The Bath,
9:59am,Seven Little Monsters,A Day at the Firehouse,
10:29am,Monster by Mistake,Jungleland,
10:59am,Stickin' Around,Report Card of Doom / Ring Toss,
11:30am,Flying Rhino Junior High,Raging Rubbish,
11:51am,Nanalan',Love,
11:56am,Chip 'n Orbit,Episode 41,
11:59am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
12:30pm,Hamtaro,The Baby Goat,
1:00pm,Care Bears,"Adventure in Wonderland, Part 1",
1:22pm,Nanalan',Nap Swap / Pea Pod,
1:30pm,George Shrinks,Tankful of Trouble,
2:00pm,Mona the Vampire,Potato Fish Creepers / It's All Relative,
2:24pm,Chip 'n Orbit,Episode 42,
2:30pm,Sailor Moon,Legend of the Negamoon,
3:00pm,Hey Arnold!,The Little Pink Book / Field Trip,
3:30pm,The Wild Thornberrys,Rain Dance,
4:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
4:30pm,The Fairly OddParents,MicroPhony / So Totally Spaced Out,
5:00pm,Yu-Gi-Oh!,"Friends 'Til the End, Part 3",
5:30pm,Beyblade V-Force,Battle Tower Showdown,
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
6:30pm,Justice League,"The Savage Time, Part 3",
7:00pm,Teen Titans,The Sum of His Parts,
7:30pm,Yvon of the Yukon,The Really Odd Couple,
8:00pm,Dragon Ball,The First Test,
8:30pm,Dragon Ball Z,The Return of Goku,
9:00pm,Goosebumps,"Attack of the Mutant, Part 2",
9:30pm,Radio Active,Morgan's Day Off,
10:00pm,Ready or Not,Poor Little Rich Girl,
10:30pm,Big Wolf on Campus,Faltered States,
11:00pm,The New Addams Family,Art and the Addams Family,
11:30pm,My Family,All Roads Lead To Ramon,
