Time,Show,Episode,Image
12:06am,Are You Being Served?,Episode 2,""
12:38am,Keeping Up Appearances,Episode 24,""
1:17am,My Family,Death & Ben Take A Holiday,""
1:55am,The New Addams Family,Crisis In The Addams Family,""
2:35am,Radio Active,Dead Comic's Society,""
3:06am,Big Wolf On Campus,Anti-Claus Is Coming,""
3:34am,Medabots,Use The Metaforce,""
4:00am,Dragon Ball Z,Unlucky Break,""
4:30am,Sailor Moon,Molly's Folly,""
5:00am,Pokémon: The Johto Journeys,The Superhero Secret,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 1),""
6:00am,Mona The Vampire,All in a Day's Work / Interchange Intrigue,""
6:30am,Seven Little Monsters,It's A Wonderful Life,""
7:00am,Sailor Moon,A Friend In Wolf's Clothing,""
7:30am,Hamtaro,"Let's Dance, Sandy!",""
8:00am,Rugrats,The Word of the Day / Jonathan Babysits,""
8:30am,Uh Oh!,Episode 213,""
9:00am,Little Bear,Episode 20,""
9:30am,Care Bears,Ancient Gift / Ski Trouble,""
10:00am,Country Mouse & The City Mouse Adventures,Yen For Trouble,""
10:30am,Rupert,Rupert And The Mystery Marsh,""
11:00am,The Bittles,Episode 13,""
11:30am,Stickin' Around,Coat Of Many Troubles / Environmentally Frenzied,""
12:00pm,Sailor Moon,A Charmed Life,""
12:30pm,Hamtaro,"Let's Dance, Sandy!",""
1:00pm,Seven Little Monsters,Mystery Of The Missing Five,""
1:30pm,Jacques Costeau's Ocean Tales,Monk Seals,""
2:00pm,The Powerpuff Girls,All Chalked Up,""
2:30pm,Sailor Moon,A Friend In Wolf's Clothing,""
3:00pm,Action Man,Tangled Up In Green,""
3:30pm,Static Shock,Pop Lady's Friend,""
4:00pm,Batman Beyond,Curse of the Kobra (Part 2),""
4:30pm,X-Men: Evolution,Grim Reminder,""
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 3),""
5:30pm,Justice League,"The Enemy Below, Part 1",""
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
6:30pm,The Fairly OddParents,MicroPhony / So Totally Spaced Out,""
7:00pm,Moville Mysteries,The Novelty Kid,""
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 2),""
8:00pm,Dragon Ball Z,A Whole New Gohan,""
8:30pm,ReBoot,My Two Bobs,""
9:00pm,I Love Mummy,Cincinnati Smith,""
9:30pm,Radio Active,Rogercus,""
10:00pm,Breaker High,He Shoots He Scores,""
10:30pm,Big Wolf on Campus,Save the Last Trance,""
11:00pm,The New Addams Family,Green Eyez Gomez,""
11:30pm,My Family,Breakable,""
