Time,Show,Episode
12:07am,Are You Being Served?,The Clock
12:45am,Keeping Up Appearances,Episode 33
1:23am,My Family,The Lost Weekend
1:55am,The New Addams Family,Thing's Romance
2:25am,Radio Active,Matchmaker
2:55am,System Crash,Culture Vultures
3:25am,Dragon Ball,The Last Day of Muscle Tower
4:00am,Dragon Ball Z,Get Vegeta
4:30am,Uh Oh!,Episode 228
5:00am,Pokémon,The Bridge Bike Gang
5:30am,Yu-Gi-Oh!,Duel With a Ghoul
6:00am,Uh Oh!,Episode 229
6:30am,Stickin' Around,Hold It / Journey To The Centre of Stacey's Closet
7:00am,Hamtaro,It's Robin-Ham!
7:30am,The New Woody Woodpecker Show,Episode 47
8:00am,Rugrats,Down the Drain / Let Them Eat
8:30am,Mona the Vampire,Bird Boy / Flower Power
9:00am,Rupert,Rupert & Ottoline
9:30am,Care Bears,Pirate Treasure / Grin & Bear It
10:00am,D'myna Leagues,Episode 9
10:30am,Monster by Mistake,Pizza Day
11:00am,Stickin' Around,Wimble-Duh / Night Of The Living Doddler
11:30am,Flying Rhino Junior High,Underwater World
12:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
12:30pm,Hamtaro,Diamonds of Sugar
1:00pm,Care Bears,Bravest of the Brave
1:30pm,George Shrinks,Tankful of Trouble
2:00pm,Mona the Vampire,The Washburns / Swamp Thing
2:30pm,Sailor Moon,An Artful Attack
3:00pm,Pokémon: Master Quest,Rage of Innocence
3:30pm,Jackie Chan Adventures,The Dog & Piggy Show
4:00pm,The Fairly OddParents,Sleepover and Over / Mother Nature
4:30pm,Hey Arnold!,Veteran's Day
5:00pm,Yu-Gi-Oh!,Give Up The Ghost
5:30pm,Beyblade V-Force,Deceit From Above
6:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:30pm,Mental Block,Kiss the Cod
7:00pm,What I Like About You,Partially Obstructed View
7:30pm,Yvon of the Yukon,Pull Your Goalie
8:00pm,Dragon Ball,The Secret of Dr. Flappe
8:30pm,Dragon Ball Z,Vegeta Revived
9:00pm,Goosebumps,"One Day At Horrorland, Part 1"
9:30pm,Radio Active,Smart & Smarter
10:00pm,Ready or Not,"Sister, Sister"
10:30pm,Big Wolf on Campus,A Clip Show: The Kiss
11:00pm,The New Addams Family,"Gomez, The People's Choice"
11:30pm,My Family,Ghosts
