Time,Show,Episode,Image
12:00am,Justice League,"Twilight, Part 2",""
12:32am,Super Friends,The Wrath of Brainiac / Reflections in Crime,""
1:01am,Teen Titans,Sisters,""
1:30am,He-Man and the Masters of the Universe,"The Council of Evil, Part 2",""
2:01am,X-Men: Evolution,The HeX Factor,""
2:30am,Heavy Gear: The Animated Series,The Face-Off,""
3:00am,Knights of the Zodiac,Burn! Meteor Punch of Pegasus!,""
3:30am,Thunderbirds,"Security Hazard, Part 2",""
4:01am,Jackie Chan Adventures,And He Does His Own Stunts,""
4:30am,Uh Oh!,Episode 90,""
5:01am,Medabots,Erika's Secret Garden,""
5:30am,Beyblade V-Force,Shot Down in Flames,""
6:00am,Uh Oh!,Episode 91,""
6:30am,Seven Little Monsters,Good Night!,""
7:00am,Bump in the Night,Party Poopers,""
7:30am,Sitting Ducks,Aldo the Duck / Chasing Andy,""
8:00am,Stuart Little,A Little Too Fast,""
8:30am,ChalkZone,Snapmobile / Rudy's Date / Future Zone / Mumbo Jumbo Jump,""
9:00am,Hey Arnold!,Dinner for Four / Phoebe Skips,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,""
10:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
10:30am,The Fairly OddParents,"Abra-Catastrophe!, Part 2",""
11:02am,Dexter's Laboratory,Bad Cable Manners / Sis-Tem Error / Remember Me?,""
11:30am,Jacob Two-Two,Jacob Two Two and the Staff Room of Doom,""
12:00pm,Yvon of the Yukon,Land of the Midnight Scum,""
12:30pm,Girlstuff/Boystuff,The Young and the Foolish / Cause and Effects,""
1:00pm,D'Myna Leagues,Showdown,""
1:30pm,Sitting Ducks,Aldo the Duck / Chasing Andy,""
2:00pm,Moville Mysteries,Follow That Mo,""
2:30pm,Ultimate Book of Spells,Man or Mortie,""
3:00pm,Detention,Rule the School,""
3:30pm,Stuart Little,A Little Too Fast,""
4:00pm,The Flintstones in Viva Rock Vegas (2000),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two Two and the Staff Room of Doom,""
6:30pm,Mental Block,Crime & Punishment,""
7:00pm,YTV's Hit List,"Season 13, Episode 2",""
7:30pm
8:00pm,Girlstuff/Boystuff,The Young and the Foolish / Cause and Effects,""
8:30pm,Girlz TV,Sports,""
9:00pm,Road Scholars,Wyoming,""
9:30pm,Mystery Hunters,"Bermuda Triangle, Cave Ghost",""
10:01pm,Timeblazers,Off With His Head!,""
10:31pm,2030 CE,Ch-Ch-Ch-Changes,""
11:01pm,Breaker High,Don't Get Curried Away,""
11:31pm,Ready or Not,Busy's Curse,""
