Time,Show,Episode
12:07am,Are You Being Served?,Roots?
12:45am,Keeping Up Appearances,Episode 21
1:23am,My Family,Ding Dong Merrily
1:55am,The New Addams Family,Fester The Tycoon
2:30am,Radio Active,Lou Ann's Return
3:00am,System Crash,Sleazy Does It
3:30am,Pokémon,A Goldenrod Opportunity
4:00am,A Dairy Tale Is Ending,
4:30am,Uh Oh!,Episode 124
5:00am,Pokémon,Showdown at Poke Corral
5:30am,Medabots,Stung By A Metabee
6:00am,Uh Oh!,Episode 125
6:30am,Little Orphan Annie's A Very Animated Christmas (1995),
7:00am,"Yes Virginia, There Is a Santa Claus (1992)",
7:30am,The New Woody Woodpecker Show,A Very Woody Christmas/It's a Chilly Christmas After All/Yule Get Yours
8:00am,Jingle Bell Rock (1995),
8:30am,Flying Rhino Junior High,Phantom Christmas
9:00am,"Strawberry Shortcake: Berry, Merry Christmas (2002)",
9:30am,,
10:00am,O Christmas Tree (1994),
10:30am,,
11:00am,Dumb Bunnies,I'll Be Dumb for Christmas
11:30am,Little Orphan Annie's A Very Animated Christmas (1995),
12:00pm,"Yes Virginia, There Is a Santa Claus (1992)",
12:30pm,Hamtaro,Wonderful Santa Claus
1:00pm,The Christmas Elves (1995),
1:30pm,,
1:50pm,Santa Claus Is Comin' to Town (1970),
2:00pm,,
2:30pm,Hamtaro,Merry Christmas!
3:00pm,Jingle Bell Rock (1995),
3:30pm,Rocket Power,A Rocket X-Mas
4:00pm,Rugrats,"Babies In Toyland, Part 1"
4:30pm,"Babies In Toyland, Part 2",
5:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
5:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
6:00pm,SpongeBob SquarePants,Christmas Who?
6:30pm,A Garfield Christmas (1987),
7:00pm,Santa Claus Is Comin' to Town (1970),
7:30pm,,
8:00pm,The Year Without a Santa Claus (1974),
8:30pm,,
9:00pm,Radio Active,Christmas Atoll
9:30pm,Big Teeth Bad Breath,Old Father Rabbit
10:00pm,I Was a Sixth Grade Alien,Very Buttsman Christmas
10:30pm,Worst Witch,Cinderella In Boots
11:00pm,Treasure,Two Faces Of Treasure / Nightmare On Oxford St
11:30pm,My Family,Sixty Feet Under
