Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,Front Page Story,
12:40am,Keeping Up Appearances,Episode 40,
1:20am,2point4children,Last See Your Father,
1:57am,The New Addams Family,Morticia The Matchmaker,
2:30am,Radio Active,The Interception,
3:03am,Big Wolf On Campus,Mind Over Merton,
3:32am,Medabots,Mystery Medabot,
4:00am,Dragon Ball Z,Nightmare Comes True,
4:30am,Sailor Moon,Legend of the Negamoon,
5:00am,Pokémon: The Johto Journeys,Ring Masters,
5:30am,Yu-Gi-Oh!,Rage of the Egyptian Gods,
6:00am,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,
6:30am,Monster By Mistake,Gwyneth,
7:00am,Sailor Moon,Jealousy's Just,
7:30am,Hamtaro,The Snoozer Mystery!,
8:00am,Rugrats,A Rugrats Kwanzaa,
8:30am,Uh Oh!,Episode 205,
9:00am,Little Bear,Little Bear the Magician / Doctor Little Bear / Bigger Little Bear,
9:30am,Care Bears,Thing / Space Bubbles,
10:00am,The Country Mouse and the City Mouse Adventures,Mystery of the Mouse,
10:30am,Rupert,Rupert And The Nile,
11:00am,Monster By Mistake,The Big Dig,
11:30am,Stickin' Around,Mission Improbable / Saturday Fever,
12:00pm,Sailor Moon,So You Want to Be a Superstar,
12:30pm,Hamtaro,The Snoozer Mystery!,
1:00pm,George Shrinks,Down on the Bayou,
1:30pm,Legend of White Fang,The Trap,
2:00pm,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,
2:30pm,Sailor Moon,Jealousy's Just,
3:00pm,Medabots,Metabee Vs. Rokusho,
3:30pm,Monster Rancher,Friend Henger Forever,
4:00pm,Pokémon Master Quest,The Perfect Match,
4:30pm,Dexter's Laboratory,Comic Relief / A Third Dad Cartoon / Robo Dexo 3000,
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 4",
5:30pm,Beyblade,The Blade Rider,
6:00pm,SpongeBob SquarePants,Born Again / Safety,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Raise the Oozy Scab / I Dream of Jimmy,
7:00pm,Yvon of the Yukon,An Affair to Dismember,
7:30pm,Yu-Gi-Oh!,"Awakening of Evil, Part 1",
8:00pm,Dragon Ball Z,Goku's Assassin,
8:30pm,ReBoot,Showdown,
9:00pm,Goosebumps,Calling All Creeps,
9:30pm,Radio Active,The Blaire Resnicke Project,
10:00pm,Breaker High,Jimmy Behaving Badly,
10:30pm,Big Wolf On Campus,Blame It On Haim,
11:00pm,The New Addams Family,Wednesday Leaves Home,
11:30pm,2point4children,The Heart Has Its Reasons,
