Time,Show,Episode
12:07am,Are You Being Served?,Episode 7
12:46am,Keeping Up Appearances,Episode 21
1:23am,My Family,Of Mice and Ben
2:00am,The New Addams Family,Crisis In the Addams Family
2:30am,Radio Active,Blair Resnickie Project
3:00am,System Crash,Rivalries & Competition
3:30am,Dragon Ball,Cruel Governor
4:00am,Dragon Ball Z,Secrets Revealed
4:30am,Uh Oh!,Episode 210
5:00am,Pokémon,Tower of Terror
5:30am,Yu-Gi-Oh!,The Tomb Keeper's Secret
6:00am,Uh Oh!,Episode 211
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know
7:00am,Hamtaro,The Scary Museum
7:30am,The New Woody Woodpecker Show,Episode 50
8:00am,Rugrats,Clown Around / Baby Arounds
8:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander
9:00am,Rupert,Rupert and The Fiddle
9:30am,Care Bears,Tugs the Brave / Coconut Crazy
10:00am,D'myna Leagues,Don't It Make My Blue
10:30am,Monster By Mistake,Billy Caves In
11:00am,Stickin' Around,"Have a Cow, Man? / Ice Cream, You Scream"
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,Spongebob Squarepants,Pre-Hibernation / Life of Crime
12:30pm,Hamtaro,Doctor Lion
1:00pm,Care Bears,Two Princesses / Cloud Monster
1:30pm,George Shrinks,To The Centre of the Garden
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
2:30pm,Sailor Moon,An Unnatural Phenomenon
3:00pm,Pokémon: Master Quest,Nerves of Steelix
3:30pm,Jackie Chan Adventures,Tohru Who?
4:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West
4:30pm,All Grown Up!,Bad Kimi
5:00pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 1"
5:30pm,Beyblade,Squeeze Play
6:00pm,SpongeBob SquarePants,Pre-Hibernation / Life of Crime
6:30pm,Transformers: Armada,Cramp
7:00pm,Yu-Gi-Oh!,Everything Is Relative
7:30pm,Knights of the Zodiac,Battle for the Gold Cloth
8:00pm,Dragon Ball,"Suno, a Little Girl in a Northern Village"
8:30pm,Dragon Ball GT,"Imecka, A Planet Of Super Calculating Merchants!"
8:59pm,Spider-Man: The New Animated Series,The Party
9:30pm,Samurai Jack,Episode XXXIV: Jack and the Swamp Wizard
10:00pm,Inuyasha,"Return of the Tragic Priestess, Kikyo"
10:30pm,"Mystical Hand of the Amorous Monk, Miroku",
11:00pm,ReBoot,High Code
11:30pm,When Games Colide,
