Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Founders Day,
12:44am,Keeping Up Appearances,Episode 16,
1:12am,My Family,"They Shoot Harpers, Don’t They?",
1:57am,The New Addams Family,"Cleopatra, Green of the Nile",
2:32am,Radio Active,Being Morgan Leigh,
3:03am,System Crash,Growing Up,
3:34am,Uh Oh!,Episode 213,
4:00am,Dragon Ball Z,Cell's Bag of Tricks,
4:30am,Sailor Moon,"Mirror, Mirror on the Wall",
5:00am,Pokémon: Johto League Champions,Heartbreak of Brock,
5:30am,Yu-Gi-Oh!,"The Mystery Duelist, Part 1",
6:00am,Uh Oh!,Episode 214,
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know,
7:00am,George Shrinks,Journey to the Centre of the Garden,
7:30am,Monster By Mistake,Billy Caves In,
8:00am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
8:30am,Seven Little Monsters,Good Morning,
9:00am,Rupert,Rupert & The Giant,
9:30am,Care Bears,Care A Lot's Birthday,
10:00am,Country Mouse & The City Mouse Adventures,Vaudeville Mice,
10:30am,Watership Down,Easy Life,
11:00am,Rugrats,Babysitting Fluffy / Sleep Trouble,
11:30am,George Shrinks,Journey to the Centre of the Garden,
12:00pm,Spongebob Squarepants,Fools in April / Neptune's Spatula,
12:30pm,Hamtaro,Hannah is in Love!,
1:00pm,Seven Little Monsters,Good Morning,
1:30pm,Jacques Cousteau's Ocean Tales,House Under The Sea,
2:00pm,Mona the Vampire,Small Town / The Devious Doppelganger,
2:30pm,Sailor Moon,Detention Doldrums,
3:00pm,Xcalibur,The Tournament,
3:30pm,Beast Machines,Fall Out,
4:00pm,The Powerpuff Girls!,Get Back Jojo,
4:30pm,Transformers Armada,Prehistory,
5:00pm,Yu-Gi-Oh,"The Mystery Duelist, Part 2",
5:30pm,Beyblade,Final Showdown!,
6:00pm,The Nick Cannon Show,Nick Takes Over Style,
6:30pm,What I Like About You,Roomates,
7:00pm,Girlz TV,Episode 20,
7:30pm,YTV's Hit List,Episode 51,
8:00pm,,,
8:30pm,Viva S Club,Let's Get Out Of Here,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,Goosebumps,Vampire Breath,
10:00pm,2030 CE,Strange Medicine,
10:30pm,Daring & Grace: Teen Detectives,The Case of the Voodoo,
11:00pm,Vampire High,Little Sister,
11:30pm,Big Wolf On Campus,Big Bad Wolf,
