Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pop Star,
12:30am,Keeping Up Appearances,Episode 22,
1:13am,What I Like About You,Luck & Superstition,
1:45am,Super Duper Sumo Wrestlers,Phamily Ties,
2:15am,Hey Arnold!,Girl Trouble / School Dance,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster",
3:17am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
3:48am,The Fairly OddParents,Chin Up! / Dog's Day Afternoon,
4:20am,Yvon of the Yukon,Million Dollar Moron,
5:00am,Mystery Hunters,Best of MH Investigations,
5:25am,UNICEF,Episode 4,
5:35am,Road Scholars,Costa Rica,
6:00am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
6:30am,Seven Little Monsters,April Fools,
7:00am,Sailor Moon,Worth a Princess' Ransom,
7:30am,Hamtaro,"The Wise, Elder-Ham",
8:00am,Rugrats,Grandpa's Bad Bug / Lady Luck,
8:30am,Uh Oh!,Episode 211,
9:00am,Little Bear,Episode 18,
9:30am,Care Bears,Dr. Brightenstein's Monster / Care Fair Scare,
10:00am,Country Mouse and City Mouse Adventures,A Mouse-vellous Treasure,
10:30am,Rupert,Rupert In Dreamland,
11:00am,George Shrinks,Speed Shrinks,
11:30am,Stickin' Around,Disciplinary Action / This is a Hiccup!,
12:00pm,Sailor Moon,Gramps in a PIckle,
12:30pm,Hamtaro,"The Wise, Elder-Ham",
1:00pm,Seven Little Monsters,Good Night,
1:30pm,Jacques Costeau's Ocean Tales,Apocalypse From The Sea,
2:00pm,The Powerpuff Girls,Hot Air Buffoon / Ploys R Us,
2:30pm,Sailor Moon,Worth a Princess' Ransom,
3:00pm,Action Man,Tower of Power,
3:30pm,Static Shock,Tantrum,
4:00pm,Batman Beyond,Unmasked,
4:30pm,X-Men: Evolution,Adrift,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Mime Control, Part 1",
5:30pm,Justice League,"Fury, Part 1",
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:30pm,Justice League,"Legends, Part 2",
7:00pm,Samurai Jack,Jack and the Scotsman II,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Playing with a Parasite, Part 2",
8:00pm,Dragon Ball Z,Gotenks is Awesome,
8:30pm,ReBoot,What's Love Got to Do With It?,
9:00pm,I Love Mummy,Chocolate Covered Dung Beetles,
9:30pm,Radio Active,Bully for You,
10:00pm,Breaker High,Moon Over Tamira,
10:30pm,Big Wolf on Campus,Being Tommy Dawkins,
11:00pm,The New Addams Family,Melancholia Finds Romance,
11:30pm,My Family,Parisian Beauty,
