Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Wedding Bells,
12:46am,Keeping Up Appearances,Episode 14,
1:26am,My Family,Trust Never Sleeps,
2:04am,2point4 Children,The Parent Trap,
2:39am,Radio Active,Junk Food Racket,
3:10am,Big Wolf On Campus,A Clip Show: The Kiss,
3:37am,Medabots,No Body Home,
4:00am,Dragon Ball Z,Vegeta Attacks,
4:30am,Sailor Moon,A Teacher's Lesson,
5:00am,Pokémon,Shell Shock,
5:30am,Yu-Gi-Oh,Give Up The Ghost,
6:00am,Mona The Vampire,Witch Watch/The Hexed Mansion of Agatha Misty,
6:30am,Seven Little Monsters,"Doctor, Doctor",
7:00am,Sailor Moon,The Trouble With Love,
7:30am,Hamtaro,"Let's Dance, Snady!",
8:00am,Rugrats,Don't Poop On My Parade,
8:30am,Uh Oh!,Episode 228,
9:00am,Little Bear,Episode 32,
9:30am,Babar,"Oh, To Be An Adult",
10:00am,Rupert,Rupert & The Deep Freeze,
10:30am,Anatole,The Mouse A Lisa,
11:00am,Seven Little Monsters,April Fools,
11:30am,Stickin' Around,Little Barber / Hippity Hop,
12:00pm,Sailor Moon,Shutter Bugged,
12:30pm,Hamtaro,"Let's Dance, Snady!",
1:00pm,Ultimate Book Of Spells,The Rift,
1:30pm,Country Mouse & The City Mouse Adventures,Mousecovites!,
2:00pm,Mona The Vampire,Witch Watch/The Hexed Mansion of Agatha Misty,
2:30pm,Sailor Moon,The Trouble With Love,
3:00pm,Medabots,For Love or Robattle,
3:30pm,Rocket Power,Abi Air Dare / Big Break,
4:00pm,Pokémon: Master Quest,Nerves of Steelix!,
4:30pm,Jackie Chan Adventures,Shrink Rap,
5:00pm,Dexter's Laboratory,Decode of Honor/World's Greatest Mom/Ultrajerk 2000,
5:30pm,Beyblade,Bottom of The Ninth,
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,
6:30pm,The Fairly OddParents,Dream Goat! / The Same Game,
7:00pm,Moville Mysteries,How Green Was My Lunch Meat,
7:30pm,Yu-Gi-Oh!,The Dueling Monkeys,
8:00pm,Dragon Ball Z,"Next Up, Goku",
8:30pm,ReBoot,Infected,
9:00pm,The Zack Files,Photo Double,
9:30pm,Radio Active,Good Win Hunting,
10:00pm,Breaker High,Kiss Of The Shy-er Woman,
10:30pm,Big Wolf On Campus,"She Will, She Will Rock",
11:00pm,My Family,Ben Wants To Be A Millionaire,
11:30pm,2point4children,Family Plot,
