Time,Show,Episode
12:08am,Are You Being Served?,Episode 11
12:45am,Keeping Up Appearances,Episode 33
1:24am,2point4children,Dirty Bowling
2:00am,The New Addams Family,"Morticia, The Sculptress"
2:30am,Radio Active,Wendy Gwendolyn
3:02am,Big Wolf On Campus,The Boy Who Tried Wolf
3:31am,Medabots,The Road To Ruins
4:00am,Dragon Ball Z,Meet Vegeto
4:30am,Sailor Moon,Tuxedo Melvin
5:00am,Pokémon: The Johto Journeys,Fire-ing Squad
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Obelisk The Tormentor
6:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
6:30am,Monster By Mistake,Moving Day
7:00am,Sailor Moon,Sailor V Makes The Scene
7:30am,Hamtaro,Pashmina's Present
8:00am,Rugrats,Planting Dil / Joke's On You
8:30am,Uh Oh!,Episode 222
9:00am,Little Bear,Episode 29
9:30am,Care Bears,Tugs the Brave / Coconut Crazy
10:00am,Country Mouse & The City Mouse Adventures,Arabian Tales
10:30am,Rupert,Rupert And The April Fool
11:00am,Monster By Mistake,Back In Time
11:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
12:00pm,Sailor Moon,Secret of Luna
12:30pm,Hamtaro,Pashmina's Present
1:00pm,George Shrinks,Snowman's Land
1:30pm,Legend Of White Fang,The Ice Bound Boat
2:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
2:30pm,Sailor Moon,Sailor V Makes The Scene
3:00pm,Medabots,"Dude, Where's My Ma?"
3:30pm,Monster Rancher,Monol's Story
4:00pm,The Wild Thornberrys,April Fool's Day
4:30pm,Hey Arnold!,April Fool's Day
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 2)
5:30pm,The Fairly OddParents,Fools Day Out / Deja Vu
6:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula
6:30pm,As Told By Ginger,April Fools
7:00pm,Girlstuff/Boystuff,Birthday Party / Save Me
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 1)
8:00pm,Dragon Ball Z,Rip in the Universe
8:30pm,ReBoot,Racing the Clock
9:00pm,I Love Mummy,Face it You're Wrong
9:30pm,Radio Active,Meat Versus Potatoes
10:00pm,Breaker High,The Deck Files
10:30pm,Big Wolf On Campus,Mertonator
11:00pm,The New Addams Family,Thing's Romance
11:30pm,2point4children,Young at Heart
