Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Maid of Honor, Part 1",
12:30am,Superfriends,Anti-Matter Monster,
1:00am,Teen Titans,Mad Mod,
1:30am,He-Man and the Masters of the Universe,The Last Stand,
2:00am,X-Men: Evolution,X-treme Measures,
2:30am,Heavy Gear: The Animated Series,Mega Duel,
3:00am,Knights of the Zodiac,The Black Knights Appear,
3:30am,Thunderbirds,"Lord Parker's 'Holiday, Part 2",
4:00am,Jackie Chan Adventures,Half a Mask of King Fu,
4:30am,Uh Oh!,Episode 226,
5:00am,Medabots,Kilobot Rising,
5:30am,Beyblade V-Force,La Isla Bey-nita!!,
6:00am,Uh Oh!,Episode 227,
6:30am,Seven Little Monsters,You Are What You Eat,
7:00am,Dexter's Laboratory,Height Unseen / Bygone Errors / Folly Calls,
7:30am,The New Woody Woodpecker Show,Episode 45,
8:00am,Stuart Little,"He Said, She Said",
8:30am,ChalkZone,Waste Mountain / Madcap Snap / What's My Line? / Puttin’ on the Dog (Song),
9:00am,Hey Arnold!,Helga's Parrot/Chocolate Turtles,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutrons / Broadcast Blues,
10:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,
10:30am,The Fairly OddParents,Crimson Chin / Engine Block,
11:00am,All Grown Up,Truth Or Consequences,
11:30am,Jacob Two-Two,Jacob Two Two and the Big Bagel Bungle,
12:00pm,Yvon of the Yukon,Mission To Planet Yvon,
12:30pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You,
1:00pm,D'myna Leagues,Pure Poetry,
1:30pm,Sitting Ducks,Fred's Secret / Aldo's Uncle Artie,
2:00pm,Moville Mysteries,Just My Luck,
2:30pm,Ultimate Book of Spells,The New Librarian,
3:00pm,Detention,Breaking Out,
3:30pm,Stuart Little,"He Said, She Said",
4:00pm,Richie Rich (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two,Jacob Two Two and the Big Bagel Bungle,
6:30pm,Mental Block,The Birth of Cool,
7:00pm,YTV's Hit List,Season 13 Episode 10,
7:30pm,,,
8:00pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You,
8:30pm,Girlz TV,Episode 28,
9:00pm,Road Scholars,Paris,
9:30pm,Mystery Hunters,Werewolves / Dracula,
10:00pm,Timeblazers,Off With His Head!,
10:30pm,2030 CE,Lord Helps Those...,
11:00pm,Breaker High,Belly of the Beast,
11:30pm,Ready or Not,Tricky Kisses,
