Time,Show,Episode,Image
12:06am,Are You Being Served?,Camping In,""
12:39am,Keeping Up Appearances,Episode 34,""
1:16am,My Family,I Second That Emulsion,""
1:52am,The New Addams Family,"Gomez, The People's Choice",""
2:32am,Radio Active,Verse Versus Reverse,""
3:03am,System Crash,School Safety,""
3:34am,Uh Oh!,Episode 188,""
4:00am,Dragon Ball Z,Cell is Complete,""
4:30am,Sailor Moon,Tuxedo Melvin,""
5:00am,Pokémon: Johto League Champions,Ariados Amigos!,""
5:30am,Yu-Gi-Oh!,The Night Before,""
6:00am,Uh Oh!,Episode 189,""
6:30am,Stickin' Around,What's The Flap Jack? / Pool Party,""
7:00am,George Shrinks,The George-Lo-Phone,""
7:30am,Monster By Mistake,Gorgool's Pet,""
8:00am,Mona the Vampire,Fortune Cookie / Pixies,""
8:30am,Seven Little Monsters,My Fair One,""
9:00am,Rupert,Rupert and The Tiger's Eye,""
9:30am,Care Bears,The Showdown,""
10:00am,Country Mouse & The City Mouse Adventures,Hong Kong Mice,""
10:30am,Watership Down,The Stand,""
11:00am,Rugrats,Toy Palace / Sand Ho,""
11:30am,George Shrinks,The George-Lo-Phone,""
12:00pm,Spongebob Squarepants,Snowball Effect / One Krab's Trash,""
12:30pm,Hamtaro,The Baby Goat,""
1:00pm,Seven Little Monsters,My Fair One,""
1:30pm,Jacques Cousteau's Ocean Tales,Ocean Treasures,""
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue,""
2:30pm,Sailor Moon,Sailor V Makes The Scene,""
3:00pm,Xcalibur,Appeal Of The Just,""
3:30pm,Beast Machines,A Wolf in the Fold,""
4:00pm,The Powerpuff Girls,A Very Special Blossom / Daylight Savings,""
4:30pm,Transformers Armada,Reinforcement,""
5:00pm,Yu-Gi-Oh,"Duel Identity, Part 1",""
5:30pm,Beyblade,Play it Again Dizzi,""
6:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,""
6:30pm,The Fairly OddParents,Mom and Dad / Knighty Knight,""
7:00pm,Girlstuff/Boystuff,Bad Memories / Presently Surprised,""
7:30pm,Yvon of the Yukon,An F In Friendship,""
8:00pm,Dragon Ball Z,Vegeta Must Pay,""
8:30pm,Reboot,Painted Windows,""
9:00pm,Goosebumps,"Werewolf Skin, Part 2",""
9:30pm,Radio Active,Death of a Salesman,""
10:00pm,Breaker High,Kissin' Cousins,""
10:30pm,Big Wolf On Campus,Something About Lori,""
11:00pm,The New Addams Family,Close Encounters,""
11:30pm,My Family,Parisian Beauty,""
